Tree_ID,Height_m,Mean_Height_m,Crown_Area_m2,Crown_Volume_m3,AGB_kg
15027,9.0,4.139785,9.622495016004969,39.83506,1.991753
15028,9.0,4.0684934,7.553141249122179,30.729904,1.5364952
15029,10.0,3.6363637,6.828867430713203,24.832245,1.2416123
15030,9.0,4.1461987,17.692974706847846,73.35859,3.6679294
15031,9.0,3.6683674,20.27966691545133,74.393265,3.7196634
15032,10.0,3.6164384,7.553141249122179,27.31547,1.3657736
15033,11.0,2.9514563,10.657171899446363,31.454178,1.572709
15034,10.0,4.0333333,9.31209195097255,37.55877,1.8779385
15035,9.0,2.680498,49.87142578187521,133.68025,6.684013
15036,9.0,4.127907,17.796442395191985,73.46206,3.673103
15037,9.0,3.988,25.86692208603486,103.15729,5.1578646
15038,8.0,3.2599277,57.32109934265325,186.86264,9.343132
15039,11.0,3.857143,5.794190547271809,22.34902,1.1174511
15040,9.0,6.76,2.586692208603486,17.48604,0.874302
15041,9.0,4.7380953,8.691285820907712,41.18014,2.0590072
15042,9.0,3.1262136,21.314343798892725,66.633194,3.3316598
15043,9.0,2.9347496,68.18520661878789,200.1065,10.005325
15044,11.0,4.152381,10.864107276134641,45.11191,2.2555957
15045,9.0,4.5263157,5.897658235615948,26.694664,1.3347332
15046,12.0,2.4712644,9.001688885940132,22.245552,1.1122776
15047,9.0,4.2586207,18.003377771880263,76.669556,3.8334777
15048,9.0,4.4344826,15.002814809900219,66.529724,3.3264863
15049,10.0,3.1206896,6.001125923960087,18.727652,0.9363826
15050,9.0,4.09375,13.243864108049848,54.217068,2.7108533
15051,9.0,5.0,6.104593612304227,30.522968,1.5261484
15052,9.0,2.7885118,39.628124635805406,110.503494,5.5251746
15053,9.0,3.3855422,8.587818132563573,29.07442,1.453721
15054,9.0,3.8650794,13.03692873136157,50.388763,2.5194383
15055,9.0,3.382591,51.11303804200488,172.8945,8.644725
15056,10.0,3.0,16.140959381685754,48.42288,2.421144
15057,9.0,3.864,25.86692208603486,99.94978,4.9974895
15058,8.0,4.3417087,20.590069980483747,89.39608,4.4698043
15059,10.0,3.1607144,11.588381094543617,36.62756,1.831378
15060,9.0,3.6470587,5.276852105551112,19.24499,0.96224946
15061,9.0,3.2734082,27.625872787885232,90.430756,4.521538
15062,9.0,3.7610064,16.45136244671817,61.873676,3.093684
15063,11.0,4.709677,3.207498338668323,15.106282,0.7553141
15064,8.0,3.9004629,44.69804136466824,174.34305,8.717153
15065,9.0,3.7991266,23.69410063080793,90.01689,4.5008445
15066,10.0,3.8823528,5.276852105551112,20.486603,1.0243301
15067,9.0,3.2,19.141522343665798,61.252872,3.0626438
15068,9.0,3.0336537,21.521279175581004,65.28811,3.2644055
15069,12.0,2.8431373,5.276852105551112,15.002814,0.7501407
15070,12.0,4.1060605,6.828867430713203,28.039743,1.4019872
15071,9.0,3.9125,8.277415067531155,32.385387,1.6192694
15072,12.0,3.45,4.138707533765578,14.278541,0.71392703
15073,9.0,3.5454545,7.967012002498737,28.24668,1.412334
15074,10.0,4.790323,6.414996677336646,30.729904,1.5364952
15075,9.0,3.4404144,19.969263850418912,68.702545,3.4351273
15076,9.0,4.693548,6.414996677336646,30.109097,1.5054549
15077,8.0,4.2727275,18.21031314856854,77.8077,3.8903852
15078,12.0,2.587156,11.2779780295112,29.177889,1.4588945
15079,9.0,3.7809525,10.864107276134641,41.07667,2.0538337
15080,12.0,2.6571429,7.242738184089761,19.24499,0.96224946
15081,9.0,3.2475247,10.450236522758084,33.9374,1.6968701
15082,9.0,3.6433566,14.79587943321194,53.906666,2.6953332
15083,10.0,4.03125,6.621932054024924,26.694664,1.3347332
15084,8.0,3.5233645,22.14208530564584,78.01463,3.9007318
15085,9.0,4.702381,8.691285820907712,40.869736,2.0434868
15086,11.0,3.7674417,13.347331796393988,50.285297,2.5142648
15087,8.0,4.2602043,20.27966691545133,86.39552,4.319776
15088,11.0,3.2264152,10.96757496447878,35.38595,1.7692975
15089,9.0,4.2265625,13.243864108049848,55.97602,2.7988012
15090,8.0,4.005025,20.590069980483747,82.463745,4.1231875
15091,9.0,3.9306931,10.450236522758084,41.07667,2.0538337
15092,9.0,3.7755103,20.27966691545133,76.566086,3.8283043
15093,9.0,2.952381,13.03692873136157,38.48998,1.9244989
15094,9.0,4.2089553,6.932335119057343,29.177889,1.4588945
15095,11.0,3.2857144,5.794190547271809,19.038055,0.9519028
15096,9.0,2.9453375,32.17845107502737,94.776405,4.7388206
15097,9.0,2.5432527,29.9021619314563,76.04875,3.8024375
15098,9.0,3.2965117,17.796442395191985,58.66618,2.933309
15099,9.0,3.0701754,53.07892412054353,162.96161,8.148081
15100,9.0,4.5706215,18.31378083691268,83.70536,4.185268
15101,9.0,2.6153846,9.415559639316688,24.625309,1.2312654
15102,10.0,3.0384614,10.760639587790502,32.69579,1.6347895
15103,10.0,2.9830508,30.522968061521134,91.05157,4.5525784
15104,12.0,2.451613,6.414996677336646,15.727089,0.7863545
15105,9.0,5.4444447,4.656045975486275,25.349583,1.2674792
15106,11.0,3.6451614,6.414996677336646,23.383698,1.1691849
15107,9.0,4.571429,5.069916728862832,23.176762,1.1588382
15108,10.0,4.3846154,4.035239845421438,17.692974,0.88464874
15109,9.0,3.7384615,6.7253997423690635,25.142649,1.2571324
15110,9.0,3.3790324,38.489980064019875,130.05888,6.5029445
15111,9.0,3.1142857,21.728214552269282,67.66787,3.3833935
15112,9.0,7.1538463,2.6901598969476255,19.24499,0.96224946
15113,10.0,2.6381323,26.591195904443836,70.15109,3.5075548
15114,8.0,4.609091,11.381445717855339,52.45812,2.622906
15115,10.0,3.1444445,9.31209195097255,29.281355,1.4640678
15116,9.0,3.7652173,11.898784159576035,44.80151,2.2400756
15117,10.0,3.85,6.2080613006483665,23.901035,1.1950518
15118,12.0,3.2653062,10.139833457725665,33.10966,1.6554831
15119,8.0,5.1008406,12.312654912952594,62.804886,3.1402442
15120,9.0,2.7984495,26.694663592787975,74.703674,3.7351837
15121,11.0,2.8767123,7.553141249122179,21.728214,1.0864108
15122,9.0,2.903226,9.622495016004969,27.936275,1.3968138
15123,13.0,2.8958333,9.932898081037386,28.764017,1.4382008
15124,9.0,3.2811792,45.629250559765495,149.71774,7.485887
15125,9.0,3.3672316,18.31378083691268,61.66674,3.083337
15126,9.0,5.515625,6.621932054024924,36.524094,1.8262047
15127,9.0,3.401274,16.244427070029893,55.251747,2.7625873
15128,8.0,3.3318386,23.073294500743096,76.876495,3.8438249
15129,9.0,2.9653466,20.90047304551617,61.977146,3.0988574
15130,13.0,3.2217574,24.728777514249327,79.67012,3.983506
15131,8.0,3.762295,25.246115955970023,94.98334,4.749167
15132,8.0,3.2759645,34.868610971974995,114.228325,5.7114162
15133,9.0,3.6229508,6.311528988992506,22.86636,1.143318
15134,12.0,3.6052632,3.9317721570772988,14.175074,0.7087537
15135,9.0,3.756972,25.970389774379,97.57003,4.8785014
15136,15.0,4.0833335,4.966449040518693,20.279667,1.0139834
15137,11.0,4.101852,22.34902068233412,91.67237,4.5836186
15138,10.0,2.857143,10.139833457725665,28.970953,1.4485477
15139,10.0,2.9849625,13.761202549770546,41.07667,2.0538337
15140,9.0,3.6603053,27.108534346164532,99.22551,4.9612756
15141,10.0,3.5370371,5.58725517058353,19.76233,0.98811644
15142,10.0,4.652174,4.759513663830415,22.142086,1.1071043
15143,11.0,2.7627118,6.104593612304227,16.865232,0.84326166
15144,9.0,4.224138,6.001125923960087,25.349583,1.2674792
15145,9.0,3.6755319,19.451925408698216,71.49617,3.5748086
15146,11.0,4.0819674,6.311528988992506,25.763454,1.2881727
15147,9.0,2.5119047,26.07385746272314,65.49505,3.2747524
15148,10.0,2.5728154,10.657171899446363,27.418938,1.3709469
15149,8.0,3.6919832,24.52184213756105,90.534225,4.5267115
15150,10.0,3.4,12.416122601296733,42.214817,2.110741
15151,9.0,2.443038,32.695789516748064,79.87705,3.9938526
15152,9.0,4.0869565,11.898784159576035,48.629814,2.4314907
15153,9.0,3.7875,8.277415067531155,31.35071,1.5675355
15154,12.0,3.1636364,5.6907228589276695,18.003378,0.9001689
15155,13.0,3.4418604,4.449110598797996,15.313218,0.76566094
15156,9.0,2.6929133,13.14039641970571,35.38595,1.7692975
15157,9.0,3.875,11.588381094543617,44.904976,2.2452488
15158,11.0,2.581818,5.6907228589276695,14.692411,0.7346206
15159,8.0,2.7583334,37.2483678038902,102.743416,5.137171
15160,9.0,3.5504587,11.2779780295112,40.041996,2.0020998
15161,9.0,3.2009685,42.73215528612959,136.78429,6.8392143
15162,8.0,3.3360655,12.623057977985011,42.111347,2.1055675
15163,10.0,2.7340426,19.451925408698216,53.182392,2.6591196
15164,9.0,4.319728,15.209750186588497,65.70198,3.285099
15165,10.0,3.0331492,18.727651590289238,56.80376,2.840188
15166,9.0,3.5811965,12.105719536264315,43.352962,2.167648
15167,9.0,3.3235295,14.071605614802964,46.767395,2.3383698
15168,8.0,3.7699115,11.691848782887757,44.077236,2.203862
15169,9.0,3.8120806,15.416685563276777,58.769646,2.9384823
15170,12.0,4.5384617,2.6901598969476255,12.2091875,0.6104594
15171,8.0,3.6528497,19.969263850418912,72.94472,3.6472359
15172,10.0,3.42,10.346768834413943,35.38595,1.7692975
15173,8.0,4.5167785,15.416685563276777,69.63375,3.4816875
15174,9.0,3.558011,18.727651590289238,66.633194,3.3316598
15175,9.0,3.2686567,13.864670238114686,45.318848,2.2659423
15176,8.0,3.0103447,30.005629619800438,90.32729,4.5163646
15177,11.0,3.5,7.035802807401482,24.625309,1.2312654
15178,9.0,3.5,7.656608937466318,26.798132,1.3399066
15179,11.0,3.1041667,4.966449040518693,15.416685,0.77083427
15180,8.0,3.0803921,52.768521055511115,162.54774,8.127387
15181,9.0,3.648148,11.17451034116706,40.76627,2.0383136
15182,9.0,4.451923,10.760639587790502,47.90554,2.395277
15183,8.0,4.1141553,22.65942374736654,93.22439,4.6612196
15184,13.0,2.9375,8.277415067531155,24.314907,1.2157453
15185,10.0,2.283186,23.383697565775513,53.389328,2.6694665
15186,10.0,3.08,5.173384417206972,15.934024,0.7967012
15187,10.0,2.801105,18.727651590289238,52.45812,2.622906
15188,10.0,4.2054796,7.553141249122179,31.76458,1.5882291
15189,10.0,3.8089173,16.244427070029893,61.873676,3.093684
15190,8.0,3.35,10.346768834413943,34.661674,1.7330837
15191,9.0,2.625,27.31546972285281,71.70311,3.5851555
15192,10.0,3.7435896,4.035239845421438,15.106282,0.7553141
15193,9.0,3.451613,6.414996677336646,22.142086,1.1071043
15194,8.0,3.443662,14.692411744867801,50.5957,2.529785
15195,10.0,2.5863874,59.2869854211919,153.33911,7.6669555
15196,9.0,2.7130802,24.52184213756105,66.529724,3.3264863
15197,9.0,5.4,7.242738184089761,39.110786,1.9555393
15198,9.0,3.5589354,27.21200203450867,96.84576,4.842288
15199,11.0,2.7864077,10.657171899446363,29.695227,1.4847614
15200,8.0,2.9239905,43.559896792882704,127.36872,6.3684363
15201,8.0,3.126126,11.484913406199478,35.903286,1.7951643
15202,9.0,3.8674698,8.587818132563573,33.213127,1.6606563
15203,15.0,4.0454545,2.2762891435710677,9.208624,0.4604312
15204,9.0,3.7183099,7.3462058724339006,27.31547,1.3657736
15205,9.0,3.4731183,19.244990032009937,66.840126,3.3420064
15206,12.0,3.1944444,3.72483678038902,11.898784,0.5949392
15207,10.0,3.3867924,10.96757496447878,37.1449,1.8572451
15208,9.0,2.8139534,13.347331796393988,37.55877,1.8779385
15209,16.0,2.4842105,9.829430392693247,24.418375,1.2209188
15210,9.0,3.298387,25.659986709346583,84.636566,4.231828
15211,11.0,3.4255319,4.862981352174554,16.658298,0.83291495
15212,9.0,2.6902175,19.03805465532166,51.216507,2.5608253
15213,8.0,4.5,6.828867430713203,30.729904,1.5364952
15214,8.0,3.154717,27.418937411196953,86.498985,4.3249493
15215,13.0,3.1666667,3.72483678038902,11.795317,0.58976585
15216,10.0,3.0,6.828867430713203,20.486603,1.0243301
15217,13.0,4.296296,2.793627585291765,12.002252,0.6001126
15218,9.0,4.609524,10.864107276134641,50.07836,2.5039182
15219,8.0,4.049261,21.003940733860308,85.05044,4.252522
15220,10.0,3.4545455,6.828867430713203,23.590633,1.1795317
15221,9.0,2.956044,9.415559639316688,27.832808,1.3916404
15222,9.0,3.141264,27.83280816457351,87.4302,4.37151
15223,12.0,3.6969697,3.4144337153566013,12.623058,0.6311529
15224,10.0,2.8333333,13.657734861426405,38.696915,1.9348458
15225,19.0,3.7,3.1040306503241832,11.484914,0.5742457
15226,8.0,2.6699507,21.003940733860308,56.079487,2.8039744
15227,9.0,4.3846154,5.380319793895251,23.590633,1.1795317
15228,9.0,4.462963,5.58725517058353,24.935713,1.2467856
15229,8.0,3.5362775,32.7992572050922,115.98728,5.799364
15230,9.0,3.7560976,8.484350444219434,31.868048,1.5934024
15231,9.0,4.071429,10.139833457725665,41.283607,2.0641804
15232,9.0,5.652174,4.759513663830415,26.901598,1.3450799
15233,9.0,2.8387096,25.659986709346583,72.841255,3.642063
15234,8.0,3.8557377,31.55764494496253,121.678,6.0839
15235,9.0,2.6852791,20.38313460379547,54.734406,2.7367203
15236,10.0,2.6491227,5.897658235615948,15.623621,0.78118104
15237,10.0,2.5217392,9.51902732766083,24.004503,1.2002252
15238,8.0,4.072165,10.036365769381526,40.869736,2.0434868
15239,9.0,3.2198954,19.762328473730634,63.63263,3.1816316
15240,10.0,2.7368422,5.897658235615948,16.140959,0.80704796
15241,20.0,2.5666666,3.1040306503241832,7.967012,0.3983506
15242,9.0,3.6117647,8.794753509251853,31.76458,1.5882291
15243,9.0,3.4893618,14.588944056523662,50.9061,2.545305
15244,9.0,2.8095238,17.382571641815424,48.83675,2.4418375
15245,9.0,3.6146789,11.2779780295112,40.76627,2.0383136
15246,9.0,3.283721,22.24555299398998,73.04819,3.6524093
15247,9.0,3.1208053,15.416685563276777,48.112476,2.405624
15248,8.0,4.062992,13.14039641970571,53.389328,2.6694665
15249,8.0,3.7519379,13.347331796393988,50.07836,2.5039182
15250,9.0,4.7,4.138707533765578,19.451925,0.9725963
15251,10.0,3.5490196,5.276852105551112,18.727652,0.9363826
15252,9.0,3.4299066,11.07104265282292,37.97264,1.898632
15253,9.0,4.8421054,3.9317721570772988,19.038055,0.9519028
15254,11.0,3.5925925,5.58725517058353,20.072731,1.0036366
15255,12.0,3.5,4.759513663830415,16.658298,0.83291495
15256,11.0,3.2982457,5.897658235615948,19.451925,0.9725963
15257,9.0,3.6952055,30.212564996488716,111.64163,5.582082
15258,9.0,4.263158,5.897658235615948,25.142649,1.2571324
15259,11.0,3.2372882,6.104593612304227,19.76233,0.98811644
15260,9.0,4.0120482,8.587818132563573,34.45474,1.722737
15261,10.0,5.206897,3.0005629619800436,15.623621,0.78118104
15262,8.0,3.4832535,21.624746863925143,75.32448,3.766224
15263,8.0,3.2410715,23.176762189087235,75.11754,3.755877
15264,8.0,4.2909093,5.6907228589276695,24.418375,1.2209188
15265,9.0,3.013986,14.79587943321194,44.594574,2.2297287
15266,19.0,3.28,2.586692208603486,8.48435,0.42421752
15267,8.0,3.4918919,19.141522343665798,66.840126,3.3420064
15268,8.0,3.496124,13.347331796393988,46.66393,2.3331964
15269,9.0,4.207921,10.450236522758084,43.973766,2.1986883
15270,8.0,3.6289854,35.69635247872811,129.54155,6.4770775
15271,13.0,2.8431373,5.276852105551112,15.002814,0.7501407
15272,8.0,3.53886,19.969263850418912,70.668434,3.5334218
15273,12.0,3.8648648,3.828304468733159,14.795879,0.73979396
15274,9.0,4.116667,18.6241839019451,76.669556,3.8334777
15275,9.0,2.4344828,30.005629619800438,73.04819,3.6524093
15276,9.0,3.695238,10.864107276134641,40.145462,2.0072732
15277,8.0,3.6859505,12.519590289640872,46.146587,2.3073294
15278,8.0,3.344086,28.867485048014903,96.535355,4.826768
15279,9.0,3.344086,19.244990032009937,64.3569,3.2178452
15280,9.0,4.079208,10.450236522758084,42.62869,2.1314344
15281,8.0,3.1884816,39.52465694746127,126.02364,6.3011823
15282,9.0,4.214286,4.345642910453856,18.31378,0.915689
15283,10.0,3.925926,5.58725517058353,21.93515,1.0967575
15284,8.0,4.298013,15.623620939965056,67.15053,3.3575265
15285,10.0,3.65,6.2080613006483665,22.659424,1.1329712
15286,11.0,2.390625,6.621932054024924,15.830556,0.7915278
15287,9.0,2.6981132,21.93514992895756,59.183517,2.9591758
15288,10.0,4.0740743,8.380882755875295,34.144337,1.7072169
15289,9.0,3.1145039,40.6628015192468,126.64445,6.3322225
15290,12.0,2.8333333,5.58725517058353,15.830556,0.7915278
15291,8.0,4.298077,10.760639587790502,46.250057,2.3125029
15292,8.0,3.4937887,33.3165956468129,116.401146,5.8200574
15293,8.0,3.8363636,17.072168576783007,65.49505,3.2747524
15294,8.0,5.625,3.310966027012462,18.624184,0.9312092
15295,9.0,3.754386,11.795316471231896,44.284172,2.2142086
15296,11.0,5.0,3.4144337153566013,17.072168,0.8536084
15297,10.0,2.5370371,11.17451034116706,28.350147,1.4175074
15298,8.0,2.9282408,44.69804136466824,130.88663,6.5443316
15299,9.0,2.909091,9.10515657428427,26.487728,1.3243865
15300,9.0,3.7444444,9.31209195097255,34.86861,1.7434305
15301,8.0,2.5631068,21.314343798892725,54.63094,2.731547
15302,14.0,2.4310346,6.001125923960087,14.588944,0.72944725
15303,9.0,3.676923,6.7253997423690635,24.728777,1.2364389
15304,8.0,3.848276,15.002814809900219,57.73497,2.8867486
15305,9.0,3.4107883,24.935712890937605,85.05044,4.252522
15306,8.0,3.2253218,48.21594276836898,155.51193,7.7755966
15307,11.0,2.953125,13.243864108049848,39.110786,1.9555393
15308,10.0,2.9230769,5.380319793895251,15.727089,0.7863545
15309,11.0,2.9761906,8.691285820907712,25.866922,1.2933462
15310,10.0,2.4074075,11.17451034116706,26.901598,1.3450799
15311,8.0,3.1652892,25.039180579281744,79.25625,3.9628124
15312,11.0,3.2857144,6.518464365680785,21.417812,1.0708907
15313,9.0,3.851852,8.380882755875295,32.281918,1.6140959
15314,8.0,3.407098,49.56102271684279,168.85927,8.442964
15315,9.0,4.193548,9.622495016004969,40.352398,2.0176198
15316,16.0,2.3239436,7.3462058724339006,17.072168,0.8536084
15317,9.0,3.3939395,6.828867430713203,23.176762,1.1588382
15318,10.0,3.7636364,5.6907228589276695,21.417812,1.0708907
15319,9.0,3.3373494,8.587818132563573,28.66055,1.4330275
15320,16.0,3.0192308,5.380319793895251,16.244427,0.81222135
15321,9.0,3.7894738,7.8635443141545975,29.798695,1.4899348
15322,8.0,4.869565,4.759513663830415,23.176762,1.1588382
15323,8.0,3.4954128,11.2779780295112,39.42119,1.9710594
15324,9.0,4.3076925,10.760639587790502,46.353523,2.3176763
15325,10.0,3.1046512,8.898221197595992,27.625874,1.3812937
15326,11.0,6.769231,1.3450799484738127,9.105157,0.45525786
15327,8.0,3.2592592,13.968137926458825,45.525784,2.2762892
15328,8.0,2.9957983,24.625309825905187,73.77246,3.6886232
15329,10.0,2.3235295,10.553704211102223,24.521843,1.2260922
15330,8.0,3.9583333,22.34902068233412,88.464874,4.423244
15331,10.0,3.35,6.2080613006483665,20.797005,1.0398502
15332,8.0,4.5774646,7.3462058724339006,33.627,1.68135
15333,8.0,4.3615384,13.450799484738127,58.66618,2.933309
15334,9.0,2.75,8.277415067531155,22.762892,1.1381446
15335,9.0,2.8418078,18.31378083691268,52.044247,2.6022124
15336,9.0,3.543779,22.45248837067826,79.56665,3.9783325
15337,8.0,5.375,4.138707533765578,22.245552,1.1122776
15338,9.0,3.0327868,6.311528988992506,19.141521,0.9570761
15339,10.0,3.810345,6.001125923960087,22.86636,1.143318
15340,9.0,3.7837837,7.656608937466318,28.970953,1.4485477
15341,9.0,3.5686274,5.276852105551112,18.83112,0.941556
15342,11.0,3.262295,6.311528988992506,20.59007,1.0295036
15343,9.0,2.48,7.760076625810458,19.24499,0.96224946
15344,8.0,3.52349,15.416685563276777,54.320538,2.716027
15345,9.0,3.139073,15.623620939965056,49.043686,2.4521844
15346,10.0,3.3846154,9.415559639316688,31.868048,1.5934024
15347,9.0,3.233871,12.829993354673292,41.490543,2.0745273
15348,9.0,3.25,4.138707533765578,13.450799,0.67253995
15349,9.0,2.9875,8.277415067531155,24.728777,1.2364389
15350,9.0,3.5350878,11.795316471231896,41.69748,2.084874
15351,8.0,3.58125,16.55483013506231,59.286983,2.9643493
15352,10.0,3.2222223,6.518464365680785,21.00394,1.050197
15353,8.0,4.3130436,11.898784159576035,51.319973,2.5659988
15354,8.0,3.9101796,17.279103953471285,67.5644,3.37822
15355,9.0,2.6470587,12.312654912952594,32.592323,1.6296161
15356,8.0,3.6929133,13.14039641970571,48.526344,2.4263172
15357,9.0,2.9351852,11.17451034116706,32.799255,1.6399628
15358,10.0,3.3225806,6.414996677336646,21.314344,1.0657172
15359,9.0,4.7619047,4.345642910453856,20.693537,1.0346769
15360,12.0,3.5384614,4.035239845421438,14.278541,0.71392703
15361,11.0,2.2368422,7.8635443141545975,17.589506,0.8794753
15362,8.0,2.6923077,10.760639587790502,28.970953,1.4485477
15363,11.0,3.7162163,7.656608937466318,28.453613,1.4226807
15364,9.0,3.5591397,9.622495016004969,34.247807,1.7123903
15365,12.0,3.2777777,7.44967356077804,24.418375,1.2209188
15366,12.0,4.5625,1.655483013506231,7.553141,0.37765706
15367,8.0,5.4017096,12.105719536264315,65.39158,3.269579
15368,8.0,3.97546,16.86523320009473,67.04706,3.3523529
15369,8.0,3.5783134,8.587818132563573,30.729904,1.5364952
15370,9.0,4.414634,4.242175222109717,18.727652,0.9363826
15371,8.0,4.090909,10.243301146069804,41.904415,2.0952208
15372,9.0,4.482143,5.794190547271809,25.97039,1.2985195
15373,9.0,2.9642856,17.382571641815424,51.52691,2.5763454
15374,10.0,2.440678,6.104593612304227,14.899347,0.7449674
15375,8.0,2.590909,31.868048009994947,82.567215,4.1283607
15376,8.0,5.3157897,5.897658235615948,31.35071,1.5675355
15377,9.0,2.6486487,11.484913406199478,30.4195,1.520975
15378,9.0,2.851852,11.17451034116706,31.868048,1.5934024
15379,8.0,2.8290598,12.105719536264315,34.247807,1.7123903
15380,8.0,3.8043478,19.03805465532166,72.42738,3.6213691
15381,8.0,4.25,7.035802807401482,29.902163,1.4951081
15382,13.0,3.1147542,6.311528988992506,19.658861,0.98294306
15383,8.0,3.3990386,21.521279175581004,73.15166,3.657583
15384,8.0,5.408163,5.069916728862832,27.418938,1.3709469
15385,8.0,4.0963855,17.175636265127146,70.358025,3.5179012
15386,8.0,3.8319328,12.312654912952594,47.181267,2.3590634
15387,8.0,3.4649682,16.244427070029893,56.286423,2.8143213
15388,10.0,2.8021977,9.415559639316688,26.38426,1.319213
15389,8.0,3.1688888,23.280229877431374,73.77246,3.6886232
15390,9.0,4.114286,7.242738184089761,29.798695,1.4899348
15391,8.0,2.9227374,46.870862819895166,136.99123,6.849561
15392,9.0,3.8133333,7.760076625810458,29.591759,1.4795879
15393,8.0,3.7573528,28.143211229605928,105.74398,5.287199
15394,8.0,3.3069308,31.35070956827425,103.67462,5.183731
15395,9.0,3.5873015,13.03692873136157,46.767395,2.3383698
15396,8.0,5.446429,5.794190547271809,31.557644,1.5778822
15397,8.0,2.953271,22.14208530564584,65.39158,3.269579
15398,10.0,3.0181818,5.6907228589276695,17.175636,0.8587818
15399,11.0,2.0210526,9.829430392693247,19.865795,0.99328977
15400,10.0,4.027027,7.656608937466318,30.83337,1.5416685
15401,10.0,3.8333333,3.72483678038902,14.278541,0.71392703
15402,8.0,4.375,4.966449040518693,21.728214,1.0864108
15403,9.0,4.486111,7.44967356077804,33.420063,1.6710032
15404,9.0,3.5824175,9.415559639316688,33.730465,1.6865233
15405,11.0,2.3131313,10.243301146069804,23.694101,1.1847051
15406,8.0,2.633987,31.66111263330667,83.39496,4.169748
15407,8.0,4.024896,24.935712890937605,100.363655,5.0181828
15408,9.0,3.1655173,15.002814809900219,47.49167,2.3745835
15409,10.0,2.910798,22.0386176173017,64.14996,3.2074983
15410,9.0,3.7804878,12.72652566632915,48.112476,2.405624
15411,9.0,2.7297297,11.484913406199478,31.35071,1.5675355
15412,9.0,3.2307692,8.070479690842877,26.073858,1.3036929
15413,9.0,3.3194444,7.44967356077804,24.728777,1.2364389
15414,8.0,3.3781095,20.79700535717203,70.25456,3.5127282
15415,8.0,3.083721,22.24555299398998,68.599075,3.4299538
15416,9.0,2.8125,14.89934712155608,41.904415,2.0952208
15417,11.0,3.3809524,4.345642910453856,14.692411,0.7346206
15418,8.0,3.162162,11.484913406199478,36.317158,1.8158579
15419,8.0,3.0,19.969263850418912,59.90779,2.9953897
15420,8.0,4.480769,5.380319793895251,24.107971,1.2053986
15421,9.0,2.6727273,22.762891435710678,60.839,3.04195
15422,9.0,3.878788,6.828867430713203,26.487728,1.3243865
15423,9.0,3.018018,11.484913406199478,34.661674,1.7330837
15424,8.0,3.6806283,19.762328473730634,72.737785,3.6368892
15425,8.0,4.4508195,12.623057977985011,56.182953,2.8091476
15426,9.0,2.68,20.693537668827886,55.45868,2.772934
15427,8.0,3.0235295,8.794753509251853,26.591196,1.3295598
15428,8.0,3.8157895,15.727088628309195,60.011257,3.000563
15429,8.0,3.3232324,10.243301146069804,34.04087,1.7020435
15430,8.0,3.51004,25.763454397690722,90.430756,4.521538
15431,8.0,4.869565,4.759513663830415,23.176762,1.1588382
15432,8.0,3.7857144,8.691285820907712,32.902725,1.6451362
15433,9.0,2.612069,12.002251847920174,31.35071,1.5675355
15434,9.0,3.837607,12.105719536264315,46.456993,2.3228498
15435,8.0,3.99375,16.55483013506231,66.11585,3.3057926
15436,9.0,2.6262627,10.243301146069804,26.901598,1.3450799
15437,10.0,3.283582,6.932335119057343,22.762892,1.1381446
15438,8.0,2.942748,27.108534346164532,79.77359,3.9886796
15439,8.0,3.820144,14.382008679835382,54.94134,2.7470672
15440,10.0,3.2037036,5.58725517058353,17.89991,0.8949955
15441,9.0,2.973913,35.69635247872811,106.157845,5.3078923
15442,8.0,4.090909,11.381445717855339,46.56046,2.328023
15443,9.0,4.0731707,4.242175222109717,17.279104,0.8639552
15444,9.0,2.6642337,14.175073303147103,37.765705,1.8882853
15445,8.0,2.9346404,31.66111263330667,92.91399,4.6456995
15446,8.0,3.2790697,22.24555299398998,72.94472,3.6472359
15447,9.0,4.1,6.2080613006483665,25.45305,1.2726525
15448,9.0,3.6707318,8.484350444219434,31.143774,1.5571887
15449,8.0,3.4818182,11.381445717855339,39.628124,1.9814062
15450,12.0,4.2444444,4.656045975486275,19.76233,0.98811644
15451,9.0,3.109589,15.106282498244358,46.97433,2.3487165
15452,10.0,2.7285714,7.242738184089761,19.76233,0.98811644
15453,9.0,4.1153846,5.380319793895251,22.142086,1.1071043
15454,9.0,3.9836066,6.311528988992506,25.142649,1.2571324
15455,12.0,3.5882354,3.517901403700741,12.623058,0.6311529
15456,9.0,4.3513513,11.484913406199478,49.97489,2.4987447
15457,9.0,3.4655173,6.001125923960087,20.797005,1.0398502
15458,8.0,3.5824742,20.07273153876305,71.91004,3.5955021
15459,12.0,2.8837209,8.898221197595992,25.659986,1.2829994
15460,8.0,3.1736112,14.89934712155608,47.284733,2.3642366
15461,9.0,3.8333333,4.966449040518693,19.038055,0.9519028
15462,8.0,2.6456692,13.14039641970571,34.765144,1.7382573
15463,11.0,3.5396826,6.518464365680785,23.073294,1.1536647
15464,10.0,2.7301588,13.03692873136157,35.592884,1.7796443
15465,9.0,3.4794521,7.553141249122179,26.280792,1.3140396
15466,10.0,3.3866668,7.760076625810458,26.280792,1.3140396
15467,8.0,2.8770053,19.348457720354077,55.665615,2.7832808
15468,8.0,5.12766,4.862981352174554,24.935713,1.2467856
15469,12.0,2.3773584,5.48378748223939,13.036929,0.65184647
