Tree_ID,Height_m,Mean_Height_m,Crown_Area_m2,Crown_Volume_m3
8147,8.176965,3.9909499,20.27966691545133,80.935135
8148,8.029861,2.5350752,68.4956096838203,173.64151
8149,8.169219,4.367867,12.623057977985011,55.135838
8150,8.879452,2.4261374,19.03805465532166,46.188934
8151,8.629832,2.838165,22.0386176173017,62.549236
8152,9.233134,4.604477,7.8635443141545975,36.207508
8153,9.380749,3.1170788,11.381445717855339,35.476864
8154,8.050987,3.0183208,56.493357835900134,170.51508
8155,8.936104,4.839347,11.588381094543617,56.080193
8156,8.030749,3.221104,63.529160643301616,204.63403
8157,8.772233,4.1015725,7.967012002498737,32.677277
8158,8.769193,3.3367264,19.658860785386494,65.59624
8159,8.436369,3.5191584,18.6241839019451,65.54145
8160,8.18741,4.1447415,22.866359124054817,94.775154
8161,8.074334,4.733101,10.760639587790502,50.931194
8162,9.02476,3.5435455,12.209187224608455,43.26381
8163,8.94315,3.4795845,9.725962704349108,33.842308
8164,8.260262,4.3383183,16.140959381685754,70.02462
8165,8.175115,4.118953,30.833371126553555,127.001205
8166,8.925071,3.8157735,11.691848782887757,44.613445
8167,8.082047,2.808342,42.52521990944131,119.425354
8168,8.025225,4.4475465,29.074420424703185,129.30983
8169,8.47268,3.0236604,17.486039330159567,52.87184
8170,8.455053,3.512858,16.86523320009473,59.245167
8171,9.274645,4.1190653,6.311528988992506,25.9976
8172,8.600686,3.2343462,19.658860785386494,63.58356
8173,9.014014,4.119149,10.553704211102223,43.472282
8174,8.543573,3.576338,17.796442395191985,63.64609
8175,8.234505,3.2438548,24.21143907252863,78.53839
8176,8.452646,4.2081423,17.072168576783007,71.84211
8177,8.19941,3.9378958,29.074420424703185,114.492035
8178,8.262626,4.269772,16.244427070029893,69.36
8179,9.03999,4.3295617,8.691285820907712,37.629456
8180,9.090875,3.223936,10.553704211102223,34.024467
8181,8.043112,3.543705,45.629250559765495,161.69661
8182,8.186381,3.3122926,28.246678917950067,93.561264
8183,9.007459,4.1736097,10.657171899446363,44.478878
8184,8.293117,4.513317,6.414996677336646,28.952913
8185,8.784655,3.0279536,13.761202549770546,41.66828
8186,8.234085,3.2904773,28.970952736359045,95.32826
8187,8.235006,3.4189177,26.487728216099697,90.559364
8188,8.568358,3.0577862,21.93514992895756,67.073
8189,8.594106,3.5779946,24.21143907252863,86.628395
8190,8.470111,3.4156747,13.761202549770546,47.00379
8191,8.288812,3.304287,25.039180579281744,82.73664
8192,8.349465,3.9523046,14.485476368179523,57.251015
8193,8.3940935,3.268399,16.86523320009473,55.12231
8194,8.62821,2.01759,43.04255835116201,86.84223
8195,8.565636,3.5966182,15.416685563276777,55.447933
8196,8.067962,3.586498,36.00675554376053,129.13815
8197,8.503929,3.5005984,14.692411744867801,51.432236
8198,8.133804,2.958198,33.10966027012462,97.94494
8199,9.51947,5.437551,2.4832245202593466,13.50266
8200,9.040944,2.9840693,25.039180579281744,74.71865
8201,8.130856,3.56159,30.005629619800438,106.86775
8202,8.215082,3.2358067,25.86692208603486,83.700356
8203,8.694654,2.9507139,25.4530513326583,75.10467
8204,9.713546,3.1918464,6.932335119057343,22.12695
8205,9.302471,3.7042282,7.139270495745621,26.445486
8206,8.089115,3.958751,13.554267173082266,53.657967
8207,8.955896,3.185697,13.03692873136157,41.531704
8208,8.054398,3.4830794,57.94190547271809,201.81627
8209,8.049541,3.734854,30.109097308144577,112.45309
8210,8.621415,4.136162,8.587818132563573,35.520603
8211,9.108904,3.3695457,9.829430392693247,33.120716
8212,8.234766,3.644782,21.003940733860308,76.55479
8213,8.532073,4.022742,9.001688885940132,36.21147
8214,7.890774,4.205898,21.728214552269282,91.38666
8215,8.302902,3.5996068,19.451925408698216,70.01928
8216,9.129268,3.467968,9.31209195097255,32.294037
8217,8.242425,4.9403863,7.967012002498737,39.36012
8218,8.319548,4.472744,14.071605614802964,62.938686
8219,7.952097,3.4316654,36.62756167382536,125.693535
8220,8.541616,3.0228217,16.244427070029893,49.104008
8221,8.473252,3.9269135,11.588381094543617,45.50657
8222,8.159724,3.80772,28.143211229605928,107.16147
8223,8.389188,4.5733953,10.036365769381526,45.900265
8224,8.336197,4.784902,8.380882755875295,40.101704
8225,8.475115,4.116461,12.105719536264315,49.83272
8226,8.525554,3.5802457,20.693537668827886,74.08795
8227,9.402903,3.2892435,7.8635443141545975,25.86511
8228,8.034121,3.7676497,33.52353102350118,126.304924
8229,8.392653,3.8960884,15.727088628309195,61.274128
8230,8.2454605,2.9944847,25.55651902100244,76.5286
8231,8.044708,3.968179,11.588381094543617,45.984768
8232,8.064299,3.9097123,21.624746863925143,84.54654
8233,8.075051,2.8677742,55.8725517058353,160.22987
8234,8.78685,4.848245,6.311528988992506,30.59984
8235,8.7613945,3.2530613,17.692974706847846,57.55633
8236,8.16607,3.2248342,18.41724852525682,59.392574
8237,8.175528,5.3740377,8.277415067531155,44.483143
8238,8.896365,3.9204092,14.485476368179523,56.788998
8239,8.906312,3.6990037,8.794753509251853,32.531826
8240,8.574165,3.7310672,16.037491693341615,59.83696
8241,7.9423285,3.6209557,38.07610931064332,137.8719
8242,8.42952,3.1950922,27.83280816457351,88.92839
8243,9.400481,2.8687458,8.277415067531155,23.7458
8244,7.9688377,3.120099,16.037491693341615,50.038563
8245,8.2406,4.583663,8.484350444219434,38.8894
8246,8.087824,2.8581078,46.45699206651861,132.7791
8247,8.555018,3.3899846,16.76176551175059,56.822124
8248,7.949877,3.593849,37.86917393395503,136.0961
8249,8.0499325,3.8971503,12.829993354673292,50.000412
8250,7.922206,3.7201877,28.03974354126179,104.3131
8251,8.363485,3.101375,26.901598969476254,83.43195
8252,8.180206,3.3956625,16.968700888438867,57.619984
8253,8.334003,3.1027267,17.175636265127146,53.2913
8254,8.089456,4.472413,7.8635443141545975,35.169018
8255,7.887064,4.599695,24.10797138418449,110.88932
8256,8.232965,3.5179095,27.83280816457351,97.9133
8257,8.858307,2.9191642,14.89934712155608,43.49364
8258,7.9499817,3.180452,40.6628015192468,129.3261
8259,8.637555,4.2097626,10.450236522758084,43.993015
8260,8.4158,3.667684,24.832245202593466,91.076836
8261,9.064433,3.1986022,9.20862426262841,29.454725
8262,8.283041,3.5160823,14.79587943321194,52.02353
8263,7.769705,4.646952,32.592321828403925,151.45496
8264,8.4496355,3.7412746,12.312654912952594,46.06502
8265,8.369407,3.2725992,14.485476368179523,47.40516
8266,8.299794,4.6249,12.312654912952594,56.944798
8267,7.783634,3.020298,64.56383752674301,195.00203
8268,8.367675,2.941926,25.970389774379,76.40296
8269,8.351297,3.607462,18.003377771880263,64.946495
8270,8.559606,4.8618374,7.139270495745621,34.709972
8271,7.7770395,4.0374722,28.246678917950067,114.04519
8272,8.125606,4.404783,17.382571641815424,76.56645
8273,8.160279,3.9556944,22.65942374736654,89.63375
8274,9.96029,2.8001509,7.760076625810458,21.729385
8275,8.456556,3.282497,14.382008679835382,47.208897
8276,8.148102,3.497626,35.38594941369569,123.766815
8277,8.368263,2.893623,30.005629619800438,86.82498
8278,8.225672,4.898108,10.450236522758084,51.18639
8279,7.8018246,3.8521092,44.0772352346034,169.79033
8280,7.8555813,4.3849316,20.17619922710719,88.47125
8281,7.9211564,3.4316733,39.42118925911713,135.28064
8282,8.026225,4.619984,11.17451034116706,51.626064
8283,10.252755,2.6495595,7.242738184089761,19.190065
8284,8.965504,2.8166146,15.313217874932636,43.13143
8285,8.182389,3.9639812,28.350146606294206,112.37945
8286,8.064809,3.0484805,49.76795809353107,151.71664
8287,9.146763,3.7905164,6.828867430713203,25.884933
8288,8.745151,3.086664,11.17451034116706,34.49196
8289,8.27018,4.2713656,12.002251847920174,51.266006
8290,7.832286,3.1794586,56.90722858927669,180.93417
8291,8.129563,4.284401,15.934024004997474,68.267746
8292,8.160123,3.6806955,12.105719536264315,44.55747
8293,7.8178167,2.867124,31.24724187993011,89.58972
8294,8.871536,4.304873,5.794190547271809,24.943253
8295,8.11514,2.6856427,19.658860785386494,52.796673
8296,7.853499,4.48712,27.21200203450867,122.103516
8297,8.718266,5.106134,2.4832245202593466,12.679677
8298,7.95298,3.3568838,31.868048009994947,106.977325
8299,8.341572,3.6109326,20.486602292139608,73.97574
8300,8.204579,4.6400824,15.313217874932636,71.05459
8301,8.396161,3.711742,12.623057977985011,46.853535
8302,8.175078,3.1078892,26.901598969476254,83.60719
8303,7.8290133,3.391368,33.833934088533596,114.74332
8304,7.933037,4.1740766,33.62699871184532,140.36168
8305,8.0964365,3.181972,35.28248172535155,112.267876
8306,7.8342714,3.92654,33.73046640018946,132.44402
8307,8.275544,3.583975,24.21143907252863,86.77319
8308,8.971887,3.6098142,10.553704211102223,38.096912
8309,8.643496,3.3750212,13.968137926458825,47.14276
8310,8.338367,3.833707,13.864670238114686,53.153084
8311,8.455406,3.0972874,14.485476368179523,44.865685
8312,7.8723683,3.286552,36.213690920448805,119.01818
8313,8.061771,4.4058123,10.243301146069804,45.130062
8314,9.122362,3.3821077,8.898221197595992,30.094744
8315,8.194867,2.319509,40.35239845421438,93.597755
8316,8.025299,3.3000698,24.41837444921691,80.58234
8317,8.264317,4.248012,13.347331796393988,56.699623
8318,10.090939,2.6863182,7.553141249122179,20.29014
8319,7.727649,3.2852025,56.80376090093255,186.61186
8320,7.9483256,3.277821,24.21143907252863,79.36076
8321,8.231354,2.993697,24.625309825905187,73.72072
8322,7.9764194,3.3587646,31.868048009994947,107.03727
8323,8.114064,3.4222066,17.589507018503706,60.19493
8324,7.752589,3.562524,30.833371126553555,109.84463
8325,8.066118,4.57136,19.141522343665798,87.50279
8326,8.114357,2.2736795,40.45586614255852,91.98367
8327,8.697115,3.0333993,13.761202549770546,41.74322
8328,7.861078,3.7455032,52.665053367166976,197.25713
8329,8.60843,3.2662945,22.14208530564584,72.32257
8330,8.65058,3.307848,28.246678917950067,93.435715
8331,8.128481,3.879244,12.72652566632915,49.3693
8332,7.7095976,2.9614134,32.38538645171565,95.90652
8333,8.032421,3.5903823,28.143211229605928,101.04488
8334,8.002692,3.2407074,24.10797138418449,78.126884
8335,7.8220377,5.168972,10.553704211102223,54.551804
8336,7.8353786,3.7910807,22.45248837067826,85.119194
8337,7.9077578,4.705655,9.932898081037386,46.74079
8338,8.075256,3.5004373,33.10966027012462,115.898285
8339,8.790703,4.252976,9.829430392693247,41.804333
8340,8.240068,4.3634143,11.588381094543617,50.564907
8341,9.393525,2.3745935,14.588944056523662,34.64281
8342,8.20264,4.2391253,9.725962704349108,41.229572
8343,7.903082,4.047718,17.692974706847846,71.61617
8344,8.040365,3.81433,24.21143907252863,92.35042
8345,8.264541,5.613741,6.001125923960087,33.688766
8346,7.844966,3.680138,21.314343798892725,78.43973
8347,8.405956,4.1807523,4.345642910453856,18.168056
8348,7.9014897,3.7125273,31.55764494496253,117.158615
8349,7.8676195,2.9729984,45.21537980638894,134.42525
8350,7.9129243,2.6137116,45.1119121180448,117.90952
8351,8.194581,2.9776096,22.34902068233412,66.54666
8352,8.2251005,3.393747,17.796442395191985,60.39662
8353,8.406344,2.7871912,17.072168576783007,47.583397
8354,7.9826365,3.2066402,27.522405099541093,88.254456
8355,8.791659,3.0440664,13.554267173082266,41.26009
8356,8.036202,2.937316,73.56552641268314,216.08519
8357,8.451035,3.5760128,10.346768834413943,37.00018
8358,7.826995,3.6703541,12.105719536264315,44.432278
8359,8.051541,4.7537766,13.657734861426405,64.92582
8360,9.221248,2.2751079,10.96757496447878,24.952415
8361,9.081107,3.8927908,10.450236522758084,40.680584
8362,7.9128757,3.9069,19.141522343665798,74.78401
8363,8.038294,3.881651,16.244427070029893,63.055195
8364,8.074466,3.270174,24.935712890937605,81.54412
8365,8.236962,3.48989,14.175073303147103,49.469448
8366,8.022761,3.5838003,18.003377771880263,64.52051
8367,7.809718,3.777683,23.90103600749621,90.290535
8368,7.978241,4.4750423,11.17451034116706,50.006405
8369,8.552151,2.7410488,19.348457720354077,53.035065
8370,8.763848,2.904602,16.037491693341615,46.58253
8371,7.8579955,4.4354916,9.725962704349108,43.139427
8372,7.928148,3.1326427,21.210876110548586,66.4461
8373,7.9776525,3.6989446,28.660549671326624,106.01379
8374,8.094279,2.5544772,45.93965362479791,117.3518
8375,7.9035206,3.7249448,19.555393097042355,72.84276
8376,8.767714,3.617076,7.760076625810458,28.068787
8377,7.9371734,3.2634661,34.24780484191015,111.76655
8378,7.902365,5.233636,7.967012002498737,41.696438
8379,8.76893,5.0394316,5.173384417206972,26.070915
8380,7.917052,4.0606728,15.520153251620917,63.022263
8381,7.699487,3.7498436,49.76795809353107,186.62206
8382,8.259485,4.962038,7.8635443141545975,39.019207
8383,7.915055,3.501688,18.41724852525682,64.49146
8384,7.7984786,2.9392755,43.456429104538564,127.730415
8385,8.135283,3.6143045,19.762328473730634,71.42707
8386,8.6166115,2.954442,12.623057977985011,37.294094
8387,7.906479,3.1128638,29.48829117807974,91.79304
8388,8.039476,3.3029828,24.21143907252863,79.96996
8389,7.8889937,3.9480512,33.3165956468129,131.53563
8390,9.096566,3.4286823,18.934586966977516,64.920685
8391,7.7237225,3.9937274,19.451925408698216,77.685684
8392,7.974091,3.0568569,23.487165254119653,71.7969
8393,8.935253,2.4213386,19.762328473730634,47.851284
8394,7.766655,3.6974678,27.625872787885232,102.145775
8395,7.78061,3.7470276,16.86523320009473,63.194496
8396,7.754828,3.6548567,34.66167559528671,126.68345
8397,7.7115893,3.7069778,30.522968061521134,113.147964
8398,8.549031,4.8641486,5.276852105551112,25.667393
8399,8.151209,4.6585307,9.10515657428427,42.41665
8400,7.8488016,3.779842,61.97714531813953,234.26381
8401,7.7967696,2.9219065,34.45474021859843,100.67353
8402,9.094629,3.1059895,9.622495016004969,29.88737
8403,7.9968615,3.3268726,31.868048009994947,106.020935
8404,7.7527156,2.6003118,38.386512375675736,99.8169
8405,7.9796066,3.1243658,19.658860785386494,61.421474
8406,8.061878,3.7195313,43.87029985791512,163.17696
8407,7.946727,3.6371315,24.21143907252863,88.06019
8408,9.125974,3.4379156,8.898221197595992,30.591333
8409,8.262866,3.1688852,13.761202549770546,43.60767
8410,7.6051006,4.2662024,27.21200203450867,116.09191
8411,7.8553395,3.5202968,31.35070956827425,110.3638
8412,7.9082856,2.7760398,31.040306503241833,86.16913
8413,8.115033,4.348335,12.829993354673292,55.78911
8414,8.291512,3.1724603,12.93346104301743,41.03089
8415,7.9783955,3.5869143,20.27966691545133,72.74143
8416,8.701033,4.917614,3.6213690920448807,17.808495
8417,7.8670173,3.0959044,33.833934088533596,104.74662
8418,7.947181,3.1288843,21.417811487236865,67.013855
8419,8.637314,3.413261,10.139833457725665,34.609898
8420,7.906605,3.7840288,12.519590289640872,47.374493
8421,8.205313,4.398203,5.6907228589276695,25.028954
8422,8.767845,3.3453808,9.932898081037386,33.229324
8423,8.963215,4.5838323,4.552578287142135,20.868256
8424,7.999353,3.8458214,22.762891435710678,87.542015
8425,8.282225,3.887421,11.17451034116706,43.440025
8426,7.914692,3.9054377,18.831119278633377,73.54376
8427,7.7748733,3.5798907,20.693537668827886,74.080605
8428,8.888594,2.9828374,8.587818132563573,25.616066
8429,7.6678762,3.000566,42.83562297447373,128.53111
8430,8.038979,3.4293668,19.969263850418912,68.48193
8431,7.6901617,3.6570058,12.105719536264315,44.270687
8432,7.987538,5.3167763,6.621932054024924,35.207333
8433,7.7541533,3.5421314,20.590069980483747,72.93273
8434,8.683479,3.2891133,9.932898081037386,32.67043
8435,7.680628,2.9643476,80.8082645967729,239.5438
8436,8.307808,2.5145671,22.5559560590224,56.718468
8437,7.8668103,3.7656918,18.727651590289238,70.52256
8438,7.6969104,4.102443,25.246115955970023,103.570755
8439,8.709953,3.242771,14.79587943321194,47.97965
8440,7.638367,3.655653,22.5559560590224,82.45675
8441,8.564326,2.9647176,18.41724852525682,54.60194
8442,7.8644156,5.005214,12.93346104301743,64.73474
8443,8.1313095,3.8106213,10.553704211102223,40.21617
8444,8.328232,4.363472,7.035802807401482,30.70053
8445,8.035169,3.1779199,20.90047304551617,66.42003
8446,9.401305,2.5718853,10.139833457725665,26.07849
8447,7.6635814,3.5777047,39.42118925911713,141.03737
8448,8.010022,3.0728278,15.313217874932636,47.054882
8449,8.478275,3.1521275,12.002251847920174,37.832626
8450,7.86107,3.6005273,36.213690920448805,130.38838
8451,7.72478,3.4211228,39.628124635805406,135.57268
8452,7.5983806,3.3802748,29.384823489735602,99.32878
8453,8.567139,4.3049726,8.173947379187016,35.188618
8454,8.364118,3.8348312,6.7253997423690635,25.790773
8455,8.009229,4.0032983,11.588381094543617,46.391743
8456,8.283786,3.6689577,8.484350444219434,31.128721
8457,8.082123,2.8393593,22.5559560590224,64.044464
8458,8.557703,3.4326437,7.3462058724339006,25.216908
8459,7.7812686,2.8132985,54.52747175736148,153.40205
8460,8.496373,2.4192438,43.249493727850286,104.63107
8461,8.515644,3.3090403,10.760639587790502,35.60739
8462,7.841586,2.8575923,20.38313460379547,58.24669
8463,8.0843725,4.3894033,8.794753509251853,38.603718
8464,8.11152,3.3673408,11.691848782887757,39.37044
8465,7.9953566,3.7713993,12.829993354673292,48.387028
8466,8.415659,4.118257,5.58725517058353,23.009752
8467,7.9839096,2.6445413,50.388764223595906,133.25517
8468,8.170774,3.0719872,16.76176551175059,51.49193
8469,7.7533813,4.885236,15.830556316653334,77.336006
8470,8.038281,3.738125,15.520153251620917,58.016273
8471,8.95339,2.610051,9.829430392693247,25.655313
8472,8.083368,3.2983296,18.31378083691268,60.404884
8473,7.992836,3.2130108,28.764017359670763,92.4191
8474,7.963224,3.9895036,14.89934712155608,59.440998
8475,8.1789,3.0468874,19.244990032009937,58.637318
8476,8.094191,4.2614727,14.485476368179523,61.729465
8477,7.576695,3.5874484,42.007881467720615,150.70111
8478,7.6563306,3.5134394,28.764017359670763,101.06063
8479,8.097337,4.191704,11.484913406199478,48.141357
8480,7.7303658,3.161595,29.9021619314563,94.53853
8481,7.5008025,4.035901,22.5559560590224,91.03361
8482,7.6340065,4.255237,8.070479690842877,34.341805
8483,7.6660047,3.8090801,19.762328473730634,75.27629
8484,8.479689,3.068384,16.45136244671817,50.479095
8485,8.186457,4.5500226,6.2080613006483665,28.246819
8486,8.439185,3.6497931,11.484913406199478,41.917557
8487,7.605076,3.9136336,21.521279175581004,84.2264
8488,7.704579,4.2663374,16.347894758374032,69.745636
8489,8.072165,3.2163348,10.553704211102223,33.94425
8490,8.279257,3.5789373,12.829993354673292,45.917744
8491,8.446031,4.1283545,6.621932054024924,27.337683
8492,7.946392,4.2007136,12.105719536264315,50.85266
8493,7.883211,3.3287144,36.00675554376053,119.8562
8494,7.850059,3.8893132,15.520153251620917,60.362736
8495,8.567707,4.032881,6.621932054024924,26.705462
8496,8.206717,3.5671237,10.139833457725665,36.17004
8497,8.239611,3.4880168,15.623620939965056,54.495453
8498,7.527894,3.8829916,17.382571641815424,67.496376
8499,7.5169077,3.4569678,43.97376754625926,152.0159
8500,7.569281,3.7308407,32.488854140059786,121.21074
8501,8.638212,2.9242222,12.829993354673292,37.51775
8502,7.702554,3.4875896,27.005066657820393,94.18259
8503,7.761975,2.5496926,55.66561632914702,141.9302
8504,8.949781,3.8810325,4.759513663830415,18.471827
8505,7.938141,3.152078,25.039180579281744,78.925446
8506,7.619859,3.2404525,15.313217874932636,49.621754
8507,7.689938,3.4644916,24.935712890937605,86.38957
8508,7.6665273,3.7797687,25.4530513326583,96.20665
8509,8.030723,3.3596394,28.660549671326624,96.28911
8510,7.7098413,2.73296,32.592321828403925,89.07351
8511,8.658019,3.0780537,13.450799484738127,41.402283
8512,8.101455,4.3754387,13.554267173082266,59.305866
8513,8.60785,3.209048,16.65829782340645,53.45728
8514,7.613047,3.0550613,43.66336448122684,133.39426
8515,8.765513,4.3349085,3.4144337153566013,14.801258
8516,7.716726,3.0600326,72.22044646420933,220.99693
8517,8.171515,3.187271,13.03692873136157,41.552227
8518,8.399851,2.7227411,15.623620939965056,42.539074
8519,8.001206,3.7976751,19.555393097042355,74.26503
8520,7.893206,3.7464771,20.486602292139608,76.75259
8521,8.103893,2.9134572,17.692974706847846,51.54772
8522,7.643167,2.7935238,32.592321828403925,91.04743
8523,7.6554976,3.1687698,29.384823489735602,93.11375
8524,8.684715,2.5549886,12.519590289640872,31.987411
8525,7.8033967,3.2267406,21.93514992895756,70.77904
8526,7.713925,3.1557257,44.0772352346034,139.09566
8527,9.28194,3.5664988,6.001125923960087,21.40301
8528,8.25238,2.8845785,14.278540991491242,41.187572
8529,7.925545,2.056626,55.3552132641146,113.84497
8530,7.6822953,2.6119437,41.49054302599992,108.37096
8531,7.899426,3.9373152,15.106282498244358,59.478195
8532,7.5535045,3.1736455,42.31828453275303,134.30324
8533,8.0406885,4.590805,11.691848782887757,53.675
8534,7.515322,4.324471,8.070479690842877,34.900555
8535,7.892889,4.8307047,9.415559639316688,45.483788
8536,8.823596,3.3008118,11.588381094543617,38.251064
8537,7.4966936,3.1665306,55.3552132641146,175.28398
8538,8.023389,3.1987848,11.898784159576035,38.06165
8539,7.645623,4.0216823,14.485476368179523,58.255985
8540,7.9098487,3.723505,16.244427070029893,60.486202
8541,7.600142,2.4303012,29.69522655476802,72.16834
8542,7.644661,3.2248461,37.351835492234336,120.45392
8543,7.512502,4.129254,15.623620939965056,64.5139
8544,7.692989,3.4241138,16.76176551175059,57.39419
8545,7.672939,3.7568567,11.898784159576035,44.702026
8546,7.816023,2.1812534,46.45699206651861,101.33447
8547,8.119826,3.632987,17.486039330159567,63.526554
8548,7.6911955,3.2032633,31.35070956827425,100.424576
8549,8.055365,3.658505,8.380882755875295,30.6615
8550,8.435935,3.4020674,10.760639587790502,36.60842
8551,8.023189,4.1647167,8.898221197595992,37.058567
8552,7.7607417,4.560296,10.139833457725665,46.24064
8553,7.7408166,3.262202,22.34902068233412,72.90702
8554,7.827416,3.5232217,21.003940733860308,74.00154
8555,7.710801,3.3697069,24.21143907252863,81.58545
8556,7.7843137,3.001037,17.796442395191985,53.40778
8557,7.7675595,2.9530356,46.56045975486275,137.49469
8558,8.850954,4.472672,7.553141249122179,33.782722
8559,7.4390926,4.228548,15.002814809900219,63.440125
8560,8.4951725,2.6338158,11.484913406199478,30.249146
8561,8.160074,3.0340364,12.623057977985011,38.298817
8562,8.481742,3.5299826,8.380882755875295,29.58437
8563,7.5157394,3.575641,21.003940733860308,75.10255
8564,8.227562,2.801464,11.795316471231896,33.044155
8565,7.676547,4.076102,10.864107276134641,44.283207
8566,7.6217594,3.7040837,21.107408422204447,78.18361
8567,7.599824,3.7058234,16.244427070029893,60.19898
8568,7.8990383,3.9925988,11.795316471231896,47.093964
8569,7.3354006,3.767504,32.695789516748064,123.18152
8570,7.6956773,3.9815006,14.071605614802964,56.026104
8571,7.523294,3.8755188,21.728214552269282,84.20811
8572,7.866127,2.799981,22.969826812398956,64.31509
8573,8.022078,4.33956,9.932898081037386,43.10441
8574,7.5669355,3.6605241,19.141522343665798,70.068
8575,8.96501,4.264224,4.138707533765578,17.648376
8576,7.5132313,3.2567632,33.21312795846876,108.1673
8577,7.8021445,2.7821405,44.594573676324096,124.06837
8578,7.8035483,5.1063857,6.104593612304227,31.172411
8579,7.926718,3.2044787,11.484913406199478,36.80316
8580,8.737583,3.2706096,7.8635443141545975,25.718584
8581,7.889425,3.481536,14.79587943321194,51.512386
8582,7.902769,3.7987623,13.347331796393988,50.703342
8583,7.6035647,3.9260156,30.936838814897694,121.45851
8584,7.6192455,4.4468794,19.969263850418912,88.8009
8585,7.8246512,2.9343398,24.10797138418449,70.74098
8586,7.7173233,2.969082,18.21031314856854,54.067917
8587,8.759947,2.5787172,11.17451034116706,28.815903
8588,7.538599,4.110355,16.037491693341615,65.919785
8589,7.5143337,2.9744823,35.79982016707225,106.48593
8590,7.820957,3.4314034,21.624746863925143,74.20323
8591,7.8209934,3.4387877,15.209750186588497,52.303104
8592,7.42894,3.364117,28.660549671326624,96.417435
8593,7.7952466,3.2119818,18.6241839019451,59.82054
8594,7.817199,3.331313,18.831119278633377,62.73235
8595,7.5204806,2.941288,46.76739513155103,137.55638
8596,7.565154,4.157279,13.968137926458825,58.069447
8597,7.9808245,3.1388721,15.313217874932636,48.06623
8598,7.39643,2.9689856,36.83449705051364,109.36109
8599,8.085491,3.0883284,10.139833457725665,31.315136
8600,7.47333,3.3884463,30.005629619800438,101.67246
8601,7.6794653,3.4947245,30.936838814897694,108.11572
8602,7.4867315,3.5347848,23.90103600749621,84.485016
8603,7.509441,4.0583253,13.450799484738127,54.58772
8604,7.928735,4.7258615,5.897658235615948,27.871517
8605,7.6339154,2.6387112,35.38594941369569,93.37331
8606,7.58816,4.214211,12.209187224608455,51.45209
8607,8.41256,3.0263438,11.898784159576035,36.00981
8608,7.59324,3.3921072,19.865796162074773,67.38691
8609,7.7489295,3.2130158,12.002251847920174,38.563427
8610,7.7320323,4.089568,12.105719536264315,49.507168
8611,7.5243397,3.0445378,21.314343798892725,64.89233
8612,7.6031795,3.5226521,14.175073303147103,49.93385
8613,7.6540604,2.8922837,39.11078619408471,113.119484
8614,7.73265,3.5781062,14.485476368179523,51.830574
8615,8.306269,2.6677878,15.416685563276777,41.12845
8616,7.3886037,3.687018,21.624746863925143,79.73083
8617,7.308413,3.926009,23.073294500743096,90.58596
8618,8.384659,2.8220828,18.31378083691268,51.683006
8619,7.9731646,3.0536509,30.005629619800438,91.62672
8620,8.355647,4.005566,7.242738184089761,29.011265
8621,7.8875837,3.5370326,10.864107276134641,38.4267
8622,7.6374717,3.4025512,19.658860785386494,66.89028
8623,7.2371325,3.2216897,83.3949568053764,268.67267
8624,8.0897875,3.1762023,11.381445717855339,36.149776
8625,7.642517,3.6096525,13.968137926458825,50.420124
8626,7.7682962,3.669171,11.07104265282292,40.62155
8627,8.968277,2.9906464,7.8635443141545975,23.51708
8628,7.4726605,3.3199458,27.522405099541093,91.372894
8629,7.3774567,5.581014,8.070479690842877,45.041462
8630,7.3279476,3.2355692,63.425692954957476,205.21822
8631,7.444045,3.2372,25.4530513326583,82.396614
8632,7.443921,3.832961,26.28079283941142,100.73326
8633,7.745486,2.551265,38.07610931064332,97.14224
8634,7.568864,2.9360557,41.6974784026882,122.426125
8635,7.792703,3.0590696,32.07498338668323,98.119606
8636,7.506858,3.3937366,30.626435749865273,103.93806
8637,7.7182064,3.3090336,15.623620939965056,51.69909
8638,8.220943,3.705505,7.8635443141545975,29.138403
8639,7.60526,3.5121658,15.313217874932636,53.78256
8640,7.4527874,3.8922908,21.83168224061342,84.97526
8641,7.3421946,3.2293656,40.04199538918196,129.31024
8642,7.7420964,3.397098,29.384823489735602,99.82312
8643,7.5492287,3.4715273,9.725962704349108,33.763947
8644,7.6240807,2.9335687,37.2483678038902,109.270645
8645,7.9387984,2.8143792,13.347331796393988,37.564453
8646,7.676845,3.5082915,18.831119278633377,66.065056
8647,7.51609,2.8897605,31.24724187993011,90.29704
8648,7.7357554,4.270691,7.242738184089761,30.931496
8649,7.993195,3.604669,7.760076625810458,27.97251
8650,7.2552986,3.1426256,52.871988743855255,166.15688
8651,7.5823574,3.0810003,41.38707533765577,127.513596
8652,8.164686,3.520687,10.036365769381526,35.334904
8653,7.5390363,3.0394466,25.763454397690722,78.30664
8654,7.3614826,3.555716,24.21143907252863,86.089
8655,7.530851,3.6298487,21.417811487236865,77.743416
8656,7.575109,3.1313481,44.80150905301238,140.28912
8657,8.040439,3.7171538,21.210876110548586,78.84409
8658,7.271033,3.932286,15.520153251620917,61.029682
8659,9.146007,3.6105177,6.001125923960087,21.667171
8660,8.09914,3.0232248,9.829430392693247,29.716578
8661,7.309061,3.4149706,46.35352437817447,158.29593
8662,8.040635,3.7374542,13.864670238114686,51.81857
8663,8.193361,3.0998824,10.760639587790502,33.356716
