Tree_ID,Height_m,Mean_Height_m,Crown_Area_m2,Crown_Volume_m3,AGB_kg
1484,2.7,1.3440860215053763,0.45202812495278827,0.6075646840763284,0.03037823420381642
1485,3.0,1.316793893129771,0.6367277889119921,0.8384392640253331,0.041921963201266656
1486,3.8,1.4546666666666668,0.364538810445797,0.5302824562618195,0.026514122813090974
1487,3.7,1.359677419354839,0.6027041666037177,0.8194832458821519,0.0409741622941076
1488,3.1,1.4033333333333335,0.4374465725349564,0.6138833567907223,0.030694167839536116
1489,2.1,1.4207547169811323,0.5152148520967265,0.7319939313751606,0.03659969656875803
1490,2.2,1.4873684210526315,0.4617491598980095,0.6867911188798815,0.03433955594399408
1491,2.2,1.3740740740740744,0.5249358870419477,0.7213007929354172,0.03606503964677086
1492,2.4,1.2572519083969464,0.6367277889119921,0.8005272277389702,0.04002636138694851
1493,2.9,1.2537974683544306,0.767961760672479,0.9628685113241653,0.048143425566208264
1494,2.1,1.364423076923077,0.5054938171515052,0.689707429363448,0.0344853714681724
1495,2.3,1.1736263736263735,1.326921270022701,1.5573097982244448,0.07786548991122225
1496,2.8,1.241880341880342,1.1373610885908867,1.4124663775406483,0.07062331887703242
1497,2.7,1.325657894736842,0.7387986558368153,0.9793942707310413,0.04896971353655207
1498,2.6,1.3923809523809525,0.5103543346241158,0.7106076544956738,0.03553038272478369
1499,2.9,1.4769230769230768,0.2527469085757526,0.3732877418964961,0.018664387094824805
1500,2.1,1.4094890510948908,0.6658908937476559,0.9385659239611122,0.04692829619805561
1501,2.1,1.2670967741935484,0.7533802082546471,0.9546056316207271,0.04773028158103636
1502,3.4,1.46875,0.2333048386853101,0.3426664818190492,0.01713332409095246
1503,3.0,1.371604938271605,0.39370191528146076,0.5400034912070406,0.02700017456035203
1504,2.0,1.255,0.8748931450699128,1.0979908970627406,0.05489954485313703
1505,3.6,1.4627450980392158,0.24788639110314198,0.3625946034567528,0.01812973017283764
1506,3.2,1.4851351351351352,0.3596782929731864,0.534170870239908,0.0267085435119954
1507,2.8,1.3916666666666666,0.3499572580279651,0.4870238507555848,0.024351192537779242
1508,2.3,1.343884892086331,0.6756119286928771,0.9079446638836651,0.04539723319418326
1509,2.2,1.3890243902439028,0.3985624327540714,0.5536129401303505,0.027680647006517525
1510,3.4,1.4296296296296296,0.26246794352097386,0.3752319488855404,0.018761597444277023
1511,2.4,1.3786259541984736,0.6367277889119921,0.8778094555534793,0.04389047277767397
1512,5.1,1.7323529411764707,0.1652575940687613,0.2862844791367659,0.014314223956838297
1513,2.5,1.2795580110497238,0.8797536625425234,1.1256958466566211,0.05628479233283106
1514,2.2,1.412244897959184,0.47633071231584145,0.6726956182093109,0.033634780910465546
1515,3.0,1.4695652173913039,0.22358380374008882,0.32857098114847827,0.016428549057423913
1516,2.1,1.3586912065439674,2.3767930441065963,3.229327808802501,0.16146639044012506
1517,2.3,1.4289719626168225,0.5200753695693371,0.7431731215621649,0.03715865607810825
1518,5.4,1.6806451612903226,0.15067604165092943,0.2532329603230137,0.012661648016150684
1519,3.0,1.5125,0.2721889784661951,0.4116858299301201,0.020584291496506008
1520,3.3,1.4079545454545455,0.42772553758973514,0.6022181148564567,0.03011090574282284
1521,2.2,1.3,0.5638200268228327,0.7329660348696826,0.03664830174348413
1522,2.1,1.276842105263158,0.923498319796019,1.1791615388553383,0.05895807694276692
1523,2.2,1.315819209039548,1.7206231853041618,2.26402903874203,0.1132014519371015
1524,4.3,1.5292134831460678,0.43258605506234576,0.6615164280223064,0.03307582140111532
1525,2.2,1.1905555555555556,0.8748931450699128,1.0416088943804573,0.05208044471902287
1526,3.0,1.4045454545454545,0.32079415319230137,0.4505699697110051,0.022528498485550257
1527,2.2,1.2604255319148938,1.1422216060634973,1.439685275387268,0.0719842637693634
1528,1.8,1.335371179039301,1.1130585012278336,1.4863462431243295,0.07431731215621648
1529,2.4,1.2980392156862743,0.49577278220628396,0.6435325133736469,0.032176625668682346
1530,3.1,1.3092307692307692,0.31593363571969074,0.41363003691916433,0.020681501845958218
1531,2.7,1.4689320388349516,0.5006332996788946,0.7353962936059879,0.0367698146802994
1532,4.6,1.6859375,0.3110731182470801,0.5244498352946867,0.026222491764734335
1533,2.7,1.4053571428571427,0.2721889784661951,0.3825227250944563,0.019126136254722814
1534,1.9,1.2595,0.9721034945221254,1.2243643513506168,0.06121821756753085
1535,3.6,1.3073333333333332,0.729077620891594,0.9531474763789439,0.0476573738189472
1536,2.5,1.443478260869565,0.44716760748017764,0.6454767203626911,0.03227383601813456
1537,2.9,1.5287671232876712,0.35481777550057575,0.5424337499433459,0.0271216874971673
1538,2.6,1.4707070707070704,0.4811912297884521,0.7076913440121071,0.03538456720060536
1539,2.3,1.257241379310345,0.7047750335285409,0.8860723352569173,0.04430361676284587
1540,2.8,1.4649122807017543,0.27704949593880573,0.4058532089629873,0.02029266044814937
1541,2.9,1.4000000000000001,0.3596782929731864,0.503549610162461,0.025177480508123053
1542,2.9,1.3269841269841267,0.612425201548939,0.8126785214204966,0.04063392607102483
1543,2.6,1.269291338582677,0.6172857190215496,0.7835154165848328,0.039175770829241646
1544,3.1,1.3725,0.7776827956177003,1.0673696369852936,0.05336848184926468
1545,2.2,1.377659574468085,0.4568886424253989,0.6294370127030762,0.03147185063515381
1546,2.5,1.493548387096774,0.30135208330185886,0.45008391796374403,0.022504195898187203
1547,2.6,1.6360655737704919,0.29649156582924824,0.4850796437665406,0.02425398218832703
1548,2.3,1.3137614678899083,0.5297964045145583,0.6960261020778419,0.034801305103892094
1549,3.2,1.6392857142857142,0.40828346769929263,0.6692932559784832,0.03346466279892416
1550,2.5,1.2656028368794325,1.3706659272761967,1.7347186859747326,0.08673593429873663
1551,2.8,1.2294117647058824,1.1568031584813292,1.4221874124858696,0.07110937062429348
1552,3.6,1.6305555555555558,0.17497862901398256,0.2853123756422438,0.014265618782112192
1553,2.8,1.4022988505747125,0.4228650201171245,0.5929831316584964,0.02964915658292482
1554,2.9,1.3633587786259542,0.6367277889119921,0.868088420608258,0.0434044210304129
1555,2.4,1.3573033707865167,0.43258605506234576,0.5871505106913636,0.02935752553456818
1556,2.6,1.4132530120481928,0.403422950226682,0.5701386995372265,0.028506934976861326
1557,3.1,1.5966666666666665,0.2916310483566376,0.46563757387609794,0.023281878693804898
1558,2.6,1.2938271604938272,0.7874038305629215,1.0187644622591874,0.05093822311295937
1559,2.6,1.4528301886792456,0.25760742604836323,0.3742598453910183,0.018712992269550918
1560,2.5,1.3722222222222222,0.3499572580279651,0.48021912629392993,0.024010956314696498
1561,3.5,1.6583333333333334,0.3499572580279651,0.5803457862297089,0.029017289311485447
1562,2.4,1.4017241379310343,0.28191001341141636,0.3951600705232439,0.019758003526162197
1563,2.3,1.2154411764705884,1.3220607525500905,1.6068870764450733,0.08034435382225368
1564,2.3,1.3544217687074829,0.7144960684737621,0.9677290287967758,0.048386451439838794
1565,2.4,1.328695652173913,0.5589595093502221,0.7426870698149038,0.037134353490745196
1566,2.0,1.359375,0.4666096773706202,0.6342975301756868,0.031714876508784344
1567,2.8,1.2755555555555556,0.6561698588024346,0.8369811087835499,0.041849055439177496
1568,2.5,1.3386138613861385,0.49091226473367333,0.6571419622969566,0.032857098114847834
1569,3.4,1.2348101265822786,0.767961760672479,0.9482869589063334,0.047414347945316675
1570,2.8,1.447422680412371,0.4714701948432308,0.682416653154532,0.034120832657726606
1571,2.8,1.2936708860759492,0.767961760672479,0.993489771401612,0.049674488570080604
1572,2.3,1.4634920634920636,0.3062126007744695,0.4481397109746998,0.022406985548734992
1573,2.3,1.4139240506329114,0.3839808803362395,0.542919801690607,0.027145990084530353
1574,2.7,1.4740740740740739,0.26246794352097386,0.3868971908198059,0.019344859540990297
1575,3.1,1.5909090909090913,0.2673284609935845,0.42529527885342994,0.0212647639426715
1576,2.6,1.5696428571428573,0.2721889784661951,0.4272394858424741,0.021361974292123706
1577,2.1,1.3395555555555554,1.093616431337391,1.4649599662448427,0.07324799831224214
1578,2.0,1.1883116883116882,2.619818917737128,3.1131614412071067,0.15565807206035534
1579,3.1,1.5270833333333333,0.2333048386853101,0.3562759307423589,0.017813796537117947
1580,2.5,1.2119999999999997,0.6075646840763284,0.7363683971005098,0.03681841985502549
1581,3.2,1.4932203389830507,0.286770530884027,0.4282115893369962,0.02141057946684981
1582,2.8,1.335483870967742,0.45202812495278827,0.6036762700982399,0.030183813504911994
1583,2.2,1.1645833333333333,1.1665241934265504,1.3585146335946703,0.06792573167973352
1584,2.6,1.4792452830188683,0.25760742604836323,0.38106456985267323,0.01905322849263366
1585,2.9,1.7432432432432432,0.1798391464865932,0.31350337698338543,0.015675168849169273
1586,3.1,1.4767441860465116,0.4180045026445139,0.6172857190215496,0.030864285951077482
1587,2.4,1.3161290322580643,0.9040562499055765,1.1898546772950813,0.059492733864754066
1588,2.4,1.4451612903225808,0.30135208330185886,0.4355023655459122,0.021775118277295613
1589,3.2,1.5171875,0.3110731182470801,0.47195624659049185,0.023597812329524594
1590,2.5,1.4324324324324325,0.3596782929731864,0.5152148520967265,0.025760742604836323
1591,2.7,1.3215189873417723,0.3839808803362395,0.5074380241405495,0.025371901207027477
1592,2.8,1.5177419354838708,0.30135208330185886,0.45737469417265997,0.022868734708633
1593,2.4,1.4024999999999999,0.38884139780885013,0.5453500604269123,0.027267503021345615
1594,3.0,1.3706896551724137,0.28191001341141636,0.3864111390725448,0.019320556953627242
1595,2.6,1.3015151515151515,0.32079415319230137,0.41751845089725287,0.020875922544862646
1596,2.5,1.3456521739130434,0.6707514112202665,0.9025980946637934,0.045129904733189674
1597,2.3,1.4835443037974683,0.3839808803362395,0.5696526477899654,0.02848263238949827
1598,4.8,1.3980769230769232,0.2527469085757526,0.3533596202587926,0.01766798101293963
1599,2.1,1.373076923076923,0.5054938171515052,0.6940818950887976,0.03470409475443988
1600,2.0,1.205759162303665,0.9283588372686297,1.1193771739422274,0.05596885869711137
1601,2.6,1.2365384615384618,1.5164814514545155,1.8751876409331802,0.09375938204665901
1602,2.9,1.353225806451613,0.30135208330185886,0.4077974159520316,0.020389870797601583
1603,2.3,1.3725190839694656,0.6367277889119921,0.8739210415753907,0.04369605207876954
1604,5.1,1.5363636363636362,0.21386276879486757,0.3285709811484783,0.016428549057423917
1605,2.4,1.336734693877551,0.7144960684737621,0.9550916833679882,0.047754584168399415
1606,2.5,1.237912087912088,0.884614180015134,1.0950745865791742,0.054753729328958715
1607,2.9,1.3607407407407408,0.6561698588024346,0.8928770597185722,0.044643852985928614
1608,2.1,1.3340206185567007,0.9429403896864617,1.25790192191163,0.06289509609558151
1609,2.6,1.310112359550562,0.43258605506234576,0.5667363373063992,0.02833681686531996
1610,2.5,1.3675324675324676,0.37425984539101825,0.511812489865899,0.025590624493294953
1611,2.3,1.2621951219512195,0.7971248655081428,1.0061271168303998,0.05030635584151999
1612,3.6,1.1551181102362207,0.6172857190215496,0.7130379132319791,0.03565189566159895
1613,2.6,1.398958333333333,0.4666096773706202,0.6527674965716072,0.03263837482858036
1614,2.4,1.2650000000000001,0.38884139780885013,0.4918843682281954,0.024594218411409772
1615,3.1,1.4194690265486725,0.5492384744050008,0.7796270026067444,0.038981350130337225
1616,2.2,1.4625000000000001,0.4666096773706202,0.682416653154532,0.034120832657726606
1617,3.0,1.4676923076923076,0.31593363571969074,0.46369336688705376,0.02318466834435269
1618,3.5,1.6800000000000002,0.17011811154137194,0.2857984273895049,0.014289921369475246
1619,4.0,1.6705882352941177,0.24788639110314198,0.4141160886664254,0.020705804433321272
1620,2.2,1.2431506849315068,0.7096355510011515,0.8821839212788287,0.04410919606394144
1621,2.1,1.4373333333333331,0.364538810445797,0.5239637835474255,0.026198189177371274
1622,2.2,1.3210937500000002,0.6221462364941602,0.8219135046184571,0.04109567523092286
1623,2.5,1.45625,0.3110731182470801,0.4530002284473104,0.022650011422365522
1624,3.1,1.5666666666666669,0.20414173384964632,0.3198220496977793,0.015991102484888966
1625,2.5,1.3975308641975308,0.39370191528146076,0.550210577899523,0.02751052889497615
1626,3.1,1.8333333333333333,0.16039707659615068,0.2940613070929429,0.014703065354647146
1627,2.4,1.3438775510204084,0.47633071231584145,0.6401301511428197,0.03200650755714098
1628,2.1,1.5767123287671232,0.35481777550057575,0.5594455610974831,0.027972278054874157
1629,2.3,1.2446601941747573,0.5006332996788946,0.6231183399886823,0.031155916999434114
1630,3.2,1.4232323232323236,0.4811912297884521,0.6848469118908375,0.034242345594541874
1631,2.4,1.3866666666666667,0.4374465725349564,0.6065925805818062,0.03032962902909031
1632,3.5,1.5620689655172415,0.28191001341141636,0.44036288301852283,0.022018144150926143
1633,2.5,1.2182156133828994,1.3074792001322586,1.5927915757745021,0.07963957878872512
1634,2.3,1.3615384615384616,0.31593363571969074,0.43015579632604045,0.021507789816302025
1635,2.1,1.288235294117647,0.5784015792406646,0.745117328551209,0.03725586642756045
1636,2.7,1.396,0.6075646840763284,0.8481602989705543,0.04240801494852772
1637,2.2,1.2419354838709677,0.7533802082546471,0.9356496134775457,0.04678248067387729
1638,4.1,1.4333333333333336,0.39370191528146076,0.5643060785700938,0.028215303928504694
1639,4.0,1.7200000000000002,0.1458155241783188,0.25080270158670837,0.01254013507933542
1640,2.4,1.4492307692307695,0.31593363571969074,0.45786074591992115,0.02289303729599606
1641,2.1,1.215725806451613,1.2054083332074355,1.465446017992104,0.07327230089960521
1642,2.0,1.2709219858156027,0.6853329636380984,0.8710047310918243,0.04355023655459122
1643,2.5,1.299090909090909,0.534656921987169,0.6945679468360586,0.034728397341802934
1644,1.9,1.252820512820513,0.9478009071590723,1.1874244185587761,0.05937122092793881
1645,2.6,1.4400000000000002,0.2916310483566376,0.4199487096335582,0.02099743548167791
1646,2.3,1.3034482758620691,0.4228650201171245,0.5511826813940451,0.027559134069702257
1647,2.1,1.2398203592814372,1.6234128358519493,2.0127402854080607,0.10063701427040304
1648,4.7,1.296103896103896,0.37425984539101825,0.48507964376654056,0.024253982188327028
1649,2.4,1.3022857142857145,0.8505905577068597,1.107711932007962,0.0553855966003981
1650,2.1,1.135064935064935,1.497039381564073,1.6992369084246752,0.08496184542123376
1651,2.4,1.4483870967741936,0.30135208330185886,0.43647446904043435,0.02182372345202172
1652,2.0,1.2389705882352942,0.6610303762750452,0.8189971941348906,0.04094985970674453
1653,1.9,1.187709497206704,1.7400652551946043,2.066692029354039,0.10333460146770196
1654,2.2,1.3627118644067797,0.573541061768054,0.7815712095957889,0.03907856047978944
1655,2.6,1.494,0.24302587363053135,0.36308065520401384,0.01815403276020069
1656,2.4,1.2751269035532995,0.9575219421042935,1.2209619891197894,0.06104809945598947
1657,1.9,1.332710280373832,1.0401507391386742,1.386219583188551,0.06931097915942756
1658,3.2,1.330827067669173,0.6464488238572134,0.8603115926520809,0.04301557963260405
1659,2.3,1.2243902439024392,1.1956872982622142,1.4639878627503211,0.07319939313751606
1660,2.6,1.3877777777777778,0.4374465725349564,0.6070786323290672,0.03035393161645336
1661,1.8,1.2728522336769759,1.4144105845296924,1.8003356718549761,0.09001678359274881
1662,2.5,1.45,0.28191001341141636,0.4087695194465537,0.020438475972327688
1663,2.0,1.2468085106382978,1.1422216060634973,1.4241316194749136,0.07120658097374569
1664,2.8,1.406849315068493,0.35481777550057575,0.49917514443711136,0.02495875722185557
1665,2.1,1.162913907284768,0.7339381383642046,0.8535068681904261,0.04267534340952131
1666,4.4,1.656756756756757,0.1798391464865932,0.29794972107103146,0.014897486053551574
1667,9.3,1.5181818181818183,0.16039707659615068,0.2435119253777924,0.012175596268889621
1668,1.9,1.3107142857142857,0.8165669353985853,1.0702859474688602,0.053514297373443015
1669,2.4,1.147766323024055,1.4144105845296924,1.6234128358519493,0.08117064179259748
1670,3.1,1.3569444444444445,0.3499572580279651,0.47487255707405823,0.023743627853702914
1671,2.4,1.3661538461538463,0.31593363571969074,0.43161395156782373,0.02158069757839119
1672,3.3,1.5613636363636365,0.21386276879486757,0.3339175503683501,0.016695877518417505
1673,2.3,1.542622950819672,0.29649156582924824,0.45737469417265997,0.022868734708633
1674,2.3,1.335526315789474,0.3693993279184076,0.4933425234699787,0.024667126173498935
1675,2.4,1.3154545454545457,0.534656921987169,0.7033168782867578,0.03516584391433789
1676,2.5,1.3352941176470585,0.49577278220628396,0.6620024797695672,0.03310012398847836
1677,2.0,1.2111510791366908,1.3512238573857542,1.6365362330279982,0.08182681165139992
1678,2.2,1.375,0.4666096773706202,0.6415883063846027,0.032079415319230135
1679,2.7,1.2616666666666665,1.1665241934265504,1.4717646907064976,0.07358823453532488
1680,3.3,1.2735294117647058,0.3305151881375226,0.4209208131280803,0.021046040656404016
1681,2.3,1.3317647058823527,0.41314398517190326,0.5502105778995229,0.027510528894976145
1682,2.4,1.2448717948717947,1.1373610885908867,1.4158687397714753,0.07079343698857377
1683,2.0,1.1294670846394985,1.55050507376279,1.751244445381609,0.08756222226908045
1684,3.9,1.4809523809523808,0.20414173384964632,0.30232418679638096,0.015116209339819048
1685,2.0,1.2838323353293413,0.8117064179259746,1.0420949461277185,0.05210474730638592
1686,2.7,1.6475000000000002,0.19442069890442507,0.32030810144504035,0.016015405072252017
1687,1.9,1.3491329479768785,0.8408695227616384,1.1344447781073201,0.05672223890536601
1688,3.0,1.4149999999999998,0.2916310483566376,0.4126579334246422,0.02063289667123211
1689,2.7,1.3228571428571425,0.34023622308274387,0.450083917963744,0.0225041958981872
1690,2.0,1.2406060606060605,0.8019853829807534,0.9949479266433953,0.04974739633216976
1691,5.0,1.7482758620689656,0.14095500670570818,0.24642823586135879,0.01232141179306794
1692,2.2,1.3472972972972974,0.3596782929731864,0.4845935920192795,0.024229679600963977
1693,2.7,1.495,0.2916310483566376,0.4359884172931732,0.021799420864658664
1694,4.5,1.6424242424242423,0.16039707659615068,0.26344004701549595,0.013172002350774798
1695,3.8,1.315533980582524,0.5006332996788946,0.6586001175387398,0.032930005876936994
1696,2.3,1.3564102564102565,0.3791203628636289,0.5142427486022044,0.02571213743011022
1697,2.8,1.488888888888889,0.2187232862674782,0.325654670664912,0.0162827335332456
1698,2.4,1.3068181818181819,0.6415883063846027,0.8384392640253331,0.041921963201266656
1699,2.2,1.1602649006622516,0.7339381383642046,0.8515626612013818,0.04257813306006909
1700,1.9,1.2817073170731708,0.7971248655081428,1.0216807727427537,0.05108403863713769
1701,2.3,1.3420289855072463,0.33537570561013325,0.45008391796374403,0.022504195898187203
1702,2.0,1.196113074204947,1.3755264447488074,1.6452851644786972,0.08226425822393486
1703,2.0,1.2564356435643564,0.49091226473367333,0.6167996672742886,0.03083998336371443
1704,2.8,1.3666666666666667,0.27704949593880573,0.37863431111636786,0.018931715555818393
1705,2.3,1.3671641791044775,0.325654670664912,0.4452234004911334,0.022261170024556673
1706,2.9,1.4679012345679012,0.39370191528146076,0.5779155274934036,0.028895776374670182
1707,2.8,1.3704918032786884,0.29649156582924824,0.4063392607102484,0.02031696303551242
1708,2.0,1.2259493670886075,0.767961760672479,0.9414822344446784,0.04707411172223392
1709,2.1,1.2142857142857144,0.5103543346241158,0.619715977757855,0.030985798887892754
1710,2.2,1.2677884615384618,1.0109876343030104,1.2817184575274225,0.06408592287637113
1711,2.5,1.3530434782608696,0.5589595093502221,0.7562965187382135,0.03781482593691068
1712,2.7,1.4337500000000003,0.38884139780885013,0.5575013541084389,0.027875067705421946
1713,2.6,1.3577586206896552,0.5638200268228327,0.7655315019361737,0.038276575096808686
1714,3.6,1.3404411764705884,0.6610303762750452,0.8860723352569173,0.04430361676284587
1715,2.5,1.1123076923076924,0.9478009071590723,1.054246239809245,0.05271231199046225
1716,2.2,1.4028169014084506,0.3450967405553545,0.4841075402720184,0.024205377013600923
1717,3.1,1.3929203539823007,0.5492384744050008,0.7650454501889126,0.03825227250944563
1718,2.4,1.5789473684210527,0.27704949593880573,0.4374465725349564,0.02187232862674782
1719,1.9,1.254076086956522,1.7886704299207106,2.2431288136098044,0.11215644068049023
1720,5.8,1.5708333333333335,0.2333048386853101,0.3664830174348413,0.018324150871742065
1721,2.4,1.3246478873239438,0.690193481110709,0.914263336598059,0.04571316682990295
1722,2.1,1.2141666666666668,0.5832620967132752,0.7081773957593684,0.03540886978796842
1723,2.4,1.1972027972027972,0.6950539985833196,0.8321205913109393,0.041606029565546966
1724,2.2,1.2782608695652173,1.1179190187004442,1.4289921369475242,0.07144960684737621
1725,3.7,1.3958762886597935,0.4714701948432308,0.6581140657914788,0.03290570328957394
1726,4.5,1.3608000000000002,0.6075646840763284,0.8267740220910678,0.04133870110455339
1727,3.2,1.5999999999999999,0.1846996639592038,0.2955194623347261,0.014775973116736306
1728,2.4,1.5307692307692309,0.2527469085757526,0.38689719081980595,0.0193448595409903
1729,2.6,1.3617647058823528,0.3305151881375226,0.45008391796374403,0.022504195898187203
1730,2.2,1.5479166666666668,0.2333048386853101,0.36113644821496965,0.018056822410748484
1731,2.1,1.2157894736842108,0.5540989918776115,0.6736677217038329,0.03368338608519165
1732,2.7,1.6461538461538463,0.18956018143181444,0.31204522174160226,0.015602261087080113
1733,3.3,1.342647058823529,0.3305151881375226,0.4437652452493501,0.022188262262467506
1734,2.8,1.2883720930232558,0.4180045026445139,0.5385453359652574,0.026927266798262874
1735,2.3,1.433846153846154,0.31593363571969074,0.4530002284473104,0.022650011422365522
1736,2.1,1.2235897435897436,0.9478009071590723,1.1597194689648955,0.05798597344824478
1737,2.2,1.3692857142857142,0.6804724461654877,0.9317611994994571,0.04658805997497286
1738,1.9,1.2151315789473685,1.4775973116736305,1.7954751543823655,0.08977375771911827
1739,2.9,1.5018181818181815,0.2673284609935845,0.40147874323763766,0.020073937161881883
1740,2.9,1.4791666666666667,0.2333048386853101,0.3450967405553545,0.017254837027767724
1741,2.3,1.5230769230769232,0.2527469085757526,0.38495298383076165,0.019247649191538083
1742,2.2,1.263684210526316,0.923498319796019,1.1670102451738116,0.05835051225869058
1743,2.3,1.1938775510204083,0.7144960684737621,0.8530208164431652,0.04265104082215826
1744,2.2,1.0379310344827586,1.55050507376279,1.6093173351813785,0.08046586675906893
1745,2.8,1.40625,0.3110731182470801,0.4374465725349564,0.02187232862674782
1746,2.0,1.311,0.4860517472610627,0.6372138406592531,0.031860692032962656
1747,2.3,1.3155172413793106,0.5638200268228327,0.7417149663203818,0.037085748316019095
1748,2.0,1.359748427672956,0.7728222781450896,1.0508438775784175,0.052542193878920875
1749,3.5,1.663888888888889,0.17497862901398256,0.2911449966093766,0.01455724983046883
1750,2.3,1.2167512690355329,0.9575219421042935,1.1650660381847673,0.058253301909238366
1751,3.0,1.2551470588235294,0.6610303762750452,0.829690332574634,0.041484516628731705
1752,2.5,1.5404255319148938,0.22844432121269945,0.3519014650170094,0.01759507325085047
1753,2.4,1.314457831325301,0.403422950226682,0.5302824562618194,0.02651412281309097
1754,4.9,1.5129032258064516,0.30135208330185886,0.4559165389308768,0.02279582694654384
1755,2.0,1.2762820512820512,0.7582407257272578,0.9677290287967758,0.048386451439838794
1756,3.2,1.6594594594594594,0.1798391464865932,0.2984357728182925,0.014921788640914625
1757,5.7,1.532352941176471,0.3305151881375226,0.5064659206460274,0.02532329603230137
1758,2.1,1.362162162162162,0.3596782929731864,0.4899401612391512,0.02449700806195756
1759,3.3,1.4622641509433962,0.25760742604836323,0.37669010412732357,0.01883450520636618
1760,2.4,1.2826666666666666,0.364538810445797,0.4675817808651423,0.023379089043257115
1761,2.4,1.2513761467889906,0.5297964045145583,0.6629745832640894,0.03314872916320447
1762,1.8,1.2897637795275587,0.6172857190215496,0.7961527620136204,0.039807638100681025
1763,3.1,1.3780952380952383,0.5103543346241158,0.7033168782867578,0.03516584391433789
1764,2.1,1.16,1.2151293681526567,1.4095500670570817,0.07047750335285409
1765,2.8,1.437037037037037,0.26246794352097386,0.37717615587458464,0.018858807793729233
1766,6.3,1.4318840579710146,0.33537570561013325,0.48021912629393,0.0240109563146965
1767,1.8,1.3981651376146789,0.5297964045145583,0.7407428628258595,0.03703714314129298
1768,2.7,1.4306451612903222,0.30135208330185886,0.4311278998205625,0.021556394991028127
1769,2.0,1.3165048543689322,0.5006332996788946,0.6590861692860011,0.03295430846430005
1770,2.8,1.4549180327868851,0.5929831316584965,0.8627418513883862,0.04313709256941931
1771,2.3,1.4201923076923075,0.5054938171515052,0.7178984307045895,0.035894921535229475
1772,3.8,1.5315789473684212,0.1846996639592038,0.2828821169059385,0.014144105845296927
1773,2.7,1.5,0.40828346769929263,0.612425201548939,0.03062126007744695
1774,2.5,1.162015503875969,0.6270067539667709,0.728591569144333,0.03642957845721665
1775,2.2,1.2262135922330097,0.5006332996788946,0.6138833567907223,0.030694167839536116
1776,2.5,1.3097222222222225,0.3499572580279651,0.45834679766718217,0.02291733988335911
1777,2.1,1.2395348837209301,0.6270067539667709,0.7771967438704391,0.03885983719352196
1778,2.2,1.1803921568627453,0.49577278220628396,0.5852063037023195,0.029260315185115977
1779,2.7,1.3890243902439023,0.3985624327540714,0.5536129401303503,0.02768064700651752
1780,1.9,1.060147601476015,1.3172002350774799,1.3964266698810335,0.06982133349405167
1781,3.2,1.3520408163265303,0.47633071231584145,0.6440185651209079,0.0322009282560454
1782,4.2,1.5595238095238095,0.20414173384964632,0.31836389445599605,0.015918194722799803
1783,2.1,1.289617486338798,1.7789493949754893,2.294164247072216,0.1147082123536108
1784,2.7,1.724390243902439,0.1992812163770357,0.34363858531357133,0.017181929265678568
1785,3.2,1.4698412698412697,0.3062126007744695,0.45008391796374403,0.022504195898187203
1786,1.9,1.169620253164557,0.767961760672479,0.8982236289384439,0.044911181446922195
1787,2.6,1.4076923076923078,0.2527469085757526,0.3557898789950979,0.017789493949754896
1788,3.3,1.735897435897436,0.18956018143181444,0.32905703289573945,0.016452851644786975
1789,4.0,1.475581395348837,0.4180045026445139,0.6167996672742885,0.030839983363714425
1790,2.2,1.3823529411764706,0.3305151881375226,0.4568886424253989,0.022844432121269947
1791,4.2,1.6808510638297867,0.22844432121269945,0.3839808803362394,0.01919904401681197
1792,2.1,1.2306976744186047,1.0450112566112848,1.286092923252772,0.0643046461626386
1793,2.1,1.320967741935484,0.30135208330185886,0.39807638100681036,0.01990381905034052
1794,2.4,1.1952569169960476,1.2297109205704886,1.4698204837174538,0.0734910241858727
1795,2.2,1.3361445783132533,0.403422950226682,0.5390313877125186,0.02695156938562593
1796,3.1,1.6113636363636366,0.21386276879486757,0.3446106888080935,0.017230534440404673
1797,2.2,1.3869565217391304,0.44716760748017764,0.6202020295051159,0.031010101475255798
1798,2.4,1.859375,0.15553655912354006,0.2892007896203323,0.014460039481016616
1799,2.6,1.35,0.3305151881375226,0.4461955039856556,0.02230977519928278
1800,2.8,1.2266666666666663,0.6561698588024346,0.8049016934643196,0.04024508467321598
1801,3.2,1.6333333333333333,0.16039707659615068,0.2619818917737128,0.01309909458868564
1802,2.1,1.1898058252427184,1.0012665993577892,1.1913128325368647,0.05956564162684324
1803,2.0,1.202054794520548,0.7096355510011515,0.853020816443165,0.04265104082215825
1804,2.4,1.3339285714285716,0.2721889784661951,0.36308065520401384,0.01815403276020069
1805,2.2,1.0425641025641026,0.9478009071590723,0.9881432021817405,0.04940716010908702
1806,3.3,1.435,0.38884139780885013,0.5579874058557,0.027899370292784997
1807,2.8,1.5950000000000002,0.19442069890442507,0.310101014752558,0.015505050737627903
1808,2.7,1.1984732824427482,1.2734555778239842,1.5262024863997368,0.07631012431998685
1809,2.2,1.3649122807017544,0.5540989918776115,0.7562965187382135,0.03781482593691068
1810,2.8,1.6267857142857143,0.2721889784661951,0.4427931417548281,0.022139657087741405
1811,2.0,1.1754545454545455,0.534656921987169,0.6284649092085541,0.031423245460427705
1812,3.2,1.248507462686567,0.651309341329824,0.8131645731677578,0.04065822865838789
