Tree_ID,Height_m,Mean_Height_m,Crown_Area_m2,Crown_Volume_m3,AGB_kg
679,3.8,1.9825396825396828,0.3062126007744695,0.6070786323290673,0.030353931616453368
680,3.4,2.0523076923076924,0.31593363571969074,0.6483930308462577,0.03241965154231288
681,3.4,1.898684210526316,0.7387986558368153,1.402745342595427,0.07013726712977135
682,2.9,1.6965909090909093,0.42772553758973514,0.7256752586607667,0.03628376293303833
683,2.7,1.600714285714286,0.6804724461654877,1.0892419656120416,0.054462098280602084
684,4.3,1.708235294117647,1.2394319555157098,2.1172414110691893,0.10586207055345948
685,3.3,1.9675324675324675,0.37425984539101825,0.7363683971005099,0.0368184198550255
686,3.8,1.6880000000000002,0.6075646840763284,1.0255691867208423,0.051278459336042116
687,2.9,1.7527027027027025,0.3596782929731864,0.6304091161975982,0.03152045580987991
688,2.7,1.646368715083799,0.8700326275973022,1.4323944991783517,0.0716197249589176
689,2.9,1.538364779874214,1.5456445562901793,2.377765147601119,0.11888825738005596
690,2.7,1.645341614906832,0.7825433130903109,1.287551078494555,0.06437755392472776
691,5.4,1.9773584905660377,0.25760742604836323,0.5093822311295937,0.025469111556479684
692,4.2,2.0483333333333333,0.2916310483566376,0.5973575973838461,0.029867879869192305
693,2.9,1.8372340425531914,0.4568886424253989,0.8394113675198552,0.041970568375992764
694,4.4,2.42,0.2187232862674782,0.5293103527672973,0.02646551763836487
695,2.6,1.668965517241379,0.5638200268228327,0.9409961826974171,0.04704980913487086
696,2.7,1.8777777777777775,0.3499572580279651,0.6571419622969566,0.032857098114847834
697,4.1,1.7738805970149254,0.651309341329824,1.155345003239546,0.057767250161977306
698,4.3,1.651592356687898,0.7631012431998684,1.2603321806479355,0.06301660903239678
699,2.3,1.666412213740458,0.6367277889119921,1.0610509642708998,0.05305254821354499
700,4.0,1.7393103448275862,0.7047750335285409,1.2258225065924,0.06129112532962
701,3.4,1.5870192307692308,1.0109876343030104,1.604456817708768,0.0802228408854384
702,3.4,2.1147540983606556,0.29649156582924824,0.6270067539667709,0.031350337698338546
703,3.2,2.0147368421052634,0.4617491598980095,0.930303044257674,0.0465151522128837
704,3.0,1.6176470588235292,0.49577278220628396,0.8019853829807533,0.040099269149037664
705,3.3,1.8548672566371684,0.5492384744050008,1.0187644622591876,0.05093822311295938
706,3.8,1.805813953488372,0.4180045026445139,0.7548383634964303,0.03774191817482152
707,2.5,1.6611111111111112,0.612425201548939,1.0173063070174042,0.050865315350870216
708,3.0,1.8467213114754097,0.5929831316584965,1.0950745865791742,0.054753729328958715
709,2.6,1.6173913043478263,0.5589595093502221,0.9040562499055768,0.04520281249527884
710,3.2,1.7618181818181822,0.8019853829807534,1.4129524292879094,0.07064762146439547
711,4.3,1.786842105263158,0.3693993279184076,0.6600582727805232,0.03300291363902616
712,3.0,1.7270270270270272,0.5395174394597796,0.9317611994994572,0.04658805997497287
713,3.4,2.060714285714286,0.2721889784661951,0.5609037163392664,0.02804518581696332
714,3.6,1.723076923076923,0.5054938171515052,0.8710047310918243,0.04355023655459122
715,3.1,2.0558823529411763,0.3305151881375226,0.6795003426709656,0.03397501713354828
716,4.3,1.7530864197530864,0.39370191528146076,0.690193481110709,0.03450967405553545
717,2.7,1.7023622047244091,0.6172857190215496,1.0508438775784172,0.05254219387892087
718,2.9,2.0126760563380284,0.3450967405553545,0.6945679468360586,0.034728397341802934
719,2.4,1.6765957446808506,0.9137772848507978,1.5320351073668692,0.07660175536834346
720,2.5,1.664139941690962,1.667157493105445,2.7743833733661454,0.13871916866830727
721,2.9,1.9573333333333331,0.364538810445797,0.71352396497924,0.035676198248962
722,2.3,1.6663316582914574,0.9672429770495148,1.611747593917684,0.0805873796958842
723,4.4,2.0179999999999993,0.4860517472610627,0.9808524259728243,0.04904262129864122
724,3.4,1.5637002341920376,2.0754409608047375,3.2453675164621156,0.1622683758231058
725,2.2,1.6333333333333333,1.093616431337391,1.7862401711844054,0.08931200855922028
726,3.3,1.8608695652173914,0.33537570561013325,0.6240904434832045,0.031204522174160226
727,4.1,2.5230769230769234,0.18956018143181444,0.4782749193048857,0.023913745965244287
728,3.3,1.5385365853658535,0.9964060818851785,1.5330072108613917,0.07665036054306959
729,2.9,1.8000000000000003,0.43258605506234576,0.7786548991122225,0.03893274495561113
730,2.6,1.7602040816326527,0.47633071231584145,0.838439264025333,0.04192196320126665
731,2.7,1.6986577181208053,0.7242171034189834,1.2301969723177497,0.061509848615887486
732,2.4,1.6127272727272726,1.069313843974338,1.7245115992822502,0.08622557996411251
733,3.7,2.2787234042553193,0.22844432121269945,0.5205614213165982,0.02602807106582991
734,2.7,1.8686274509803922,0.49577278220628396,0.9264146302795855,0.04632073151397928
735,2.4,1.7932584269662921,0.43258605506234576,0.775738588628656,0.038786929431432804
736,3.4,2.070175438596491,0.27704949593880573,0.5735410617680539,0.028677053088402696
737,2.8,1.5190661478599221,1.249152990460931,1.8975460213071886,0.09487730106535944
738,5.1,2.172093023255814,0.20900225132225694,0.45397233194183256,0.02269861659709163
739,3.1,1.5862068965517242,0.5638200268228327,0.8943352149603553,0.04471676074801777
740,2.9,1.8009708737864074,0.5006332996788946,0.9016259911692711,0.04508129955846356
741,2.4,1.654109589041096,0.7096355510011515,1.1738149696354663,0.05869074848177332
742,5.1,1.8016528925619837,0.5881226141858859,1.0595928090291167,0.05297964045145584
743,2.7,1.6461538461538463,0.5686805442954433,0.9361356652248068,0.046806783261240346
744,2.3,1.4191256830601096,3.5578987899509786,5.04910555054792,0.252455277527396
745,3.5,1.7384615384615383,0.3791203628636289,0.659086169286001,0.03295430846430005
746,2.3,1.7443708609271524,0.7339381383642046,1.2802603022856394,0.06401301511428197
747,2.7,1.7182795698924733,0.45202812495278827,0.7767106921231782,0.03883553460615891
748,2.9,1.922950819672131,0.29649156582924824,0.5701386995372265,0.028506934976861326
749,3.3,1.87027027027027,0.3596782929731864,0.6726956182093107,0.03363478091046553
750,2.5,1.53304535637149,2.25041958981872,3.4499953020590226,0.17249976510295115
751,1.9,1.6314606741573032,0.8651721101246915,1.4114942740461258,0.0705747137023063
752,2.8,1.62,0.8019853829807534,1.2992163204288205,0.06496081602144103
753,3.9,1.843975903614458,0.806845900453364,1.487804398366113,0.07439021991830565
754,2.7,1.689051094890511,0.6658908937476559,1.124723743162099,0.05623618715810496
755,3.1,1.7951612903225809,0.6027041666037177,1.0819511894031257,0.05409755947015629
756,2.5,1.66697247706422,0.5297964045145583,0.8831560247733509,0.04415780123866755
757,3.3,1.9065934065934063,0.442307090007567,0.8432997814979436,0.042164989074897186
758,2.5,1.5114583333333333,0.9332193547412404,1.4105221705516038,0.07052610852758019
759,3.1,2.0448275862068965,0.28191001341141636,0.5764573722516203,0.028822868612581015
760,2.2,1.6309210526315787,0.7387986558368153,1.2049222814601743,0.06024611407300872
761,3.0,1.963076923076923,0.31593363571969074,0.6202020295051159,0.031010101475255798
762,4.1,2.343478260869565,0.22358380374008882,0.5239637835474255,0.026198189177371274
763,3.1,1.9419354838709677,0.30135208330185886,0.5852063037023194,0.029260315185115973
764,2.7,1.7011627906976745,0.4180045026445139,0.7110937062429348,0.03555468531214674
765,2.5,1.622680412371134,0.4714701948432308,0.7650454501889127,0.038252272509445635
766,3.8,1.725438596491228,0.5540989918776115,0.9560637868625103,0.04780318934312552
767,2.7,1.7265193370165746,0.8797536625425234,1.518911710190821,0.07594558550954106
768,3.3,1.7654135338345867,0.6464488238572134,1.1412495025689753,0.05706247512844877
769,3.0,1.6532846715328466,0.6658908937476559,1.1009072075463069,0.05504536037731535
770,2.8,1.8111111111111111,0.3499572580279651,0.6338114784284258,0.03169057392142129
771,4.8,1.8833333333333337,0.3499572580279651,0.6590861692860011,0.03295430846430005
772,2.7,1.725,0.5832620967132752,1.0061271168303998,0.05030635584151999
773,3.5,2.0188679245283017,0.25760742604836323,0.520075369569337,0.02600376847846685
774,3.8,1.581578947368421,0.923498319796019,1.4605855005194934,0.07302927502597467
775,2.2,1.6263157894736842,0.7387986558368153,1.2015199192293469,0.06007599596146734
776,2.9,1.814141414141414,0.4811912297884521,0.8729489380808686,0.04364744690404343
777,2.2,1.5638403990024938,1.9490675065168614,3.0480305070741243,0.1524015253537062
778,2.2,1.5342465753424657,1.0644533265017273,1.6331338707971705,0.08165669353985854
779,2.9,1.808571428571429,0.5103543346241158,0.9230122680487582,0.046150613402437916
780,3.0,1.6824858757062144,0.8603115926520809,1.4474621033434445,0.07237310516717223
781,3.0,1.701136363636364,0.42772553758973514,0.727619465649811,0.03638097328249055
782,3.1,1.7374045801526714,0.6367277889119921,1.1062537767661784,0.05531268883830892
783,3.2,2.2875,0.2333048386853101,0.5336848184926469,0.026684240924632348
784,3.8,1.6971428571428573,0.5103543346241158,0.8661442136192138,0.04330721068096069
785,2.8,1.6050279329608936,0.8700326275973022,1.3964266698810328,0.06982133349405165
786,2.3,1.4878923766816141,1.0838953963921698,1.6127196974122058,0.0806359848706103
787,3.2,1.9360655737704917,0.29649156582924824,0.574027113515315,0.02870135567576575
788,3.0,2.1037735849056602,0.25760742604836323,0.5419476981960848,0.02709738490980424
789,3.3,1.8758064516129032,0.30135208330185886,0.5652781820646159,0.028263909103230796
790,2.4,1.5,0.6075646840763284,0.9113470261144925,0.045567351305724625
791,2.4,1.7537037037037035,0.5249358870419477,0.9205820093124526,0.046029100465622634
792,4.2,2.0192982456140354,0.27704949593880573,0.5594455610974832,0.027972278054874164
793,2.6,1.6578947368421055,0.5540989918776115,0.9186378023234086,0.04593189011617044
794,4.0,1.7276595744680854,0.4568886424253989,0.7893480375519659,0.0394674018775983
795,2.7,1.5360759493670886,0.767961760672479,1.1796475906025992,0.05898237953012996
796,3.1,1.7125000000000001,0.6610303762750452,1.132014519371015,0.05660072596855075
797,3.4,2.143103448275862,0.28191001341141636,0.6041623218455009,0.030208116092275045
798,3.2,2.0615384615384613,0.2527469085757526,0.5210474730638591,0.026052373653192958
799,2.1,1.539102564102564,0.7582407257272578,1.1670102451738116,0.05835051225869058
800,4.1,1.6942196531791909,0.8408695227616384,1.4246176712221748,0.07123088356110874
801,2.7,1.6655462184873948,0.5784015792406646,0.9633545630714262,0.048167728153571315
802,2.5,1.5581818181818183,0.8019853829807534,1.2496390422081922,0.06248195211040961
803,2.9,1.8743589743589746,0.3791203628636289,0.7106076544956738,0.03553038272478369
804,3.1,1.6336683417085425,0.9672429770495148,1.5801542303457146,0.07900771151728574
805,2.4,1.5202166064981948,1.3463633399131436,2.046763907716335,0.10233819538581675
806,2.7,1.7786666666666664,0.364538810445797,0.6483930308462575,0.032419651542312876
807,3.8,2.172413793103448,0.28191001341141636,0.6124252015489389,0.030621260077446946
808,2.8,1.9714285714285718,0.40828346769929263,0.80490169346432,0.040245084673216
809,2.6,1.6400000000000001,0.4617491598980095,0.7572686222327357,0.037863431111636786
810,2.5,1.5162561576354678,0.9866850469399573,1.4960672780695508,0.07480336390347754
811,2.7,1.5740425531914892,1.1422216060634973,1.7979054131186707,0.08989527065593354
812,2.7,1.5796791443850269,0.9089167673781872,1.4357968614091794,0.07178984307045898
813,2.6,1.706521739130435,0.44716760748017764,0.7631012431998685,0.038155062159993425
814,3.1,1.8323076923076922,0.31593363571969074,0.5788876309879256,0.028944381549396284
815,3.0,1.8744444444444444,0.4374465725349564,0.8199692976294127,0.04099846488147064
816,2.2,1.6709219858156028,0.6853329636380984,1.1451379165470637,0.05725689582735319
817,3.0,1.5684684684684687,0.5395174394597796,0.8462160919815103,0.04231080459907552
818,3.6,2.16304347826087,0.22358380374008882,0.48362148852475745,0.024181074426237875
819,2.4,1.7352272727272726,0.42772553758973514,0.7422010180676426,0.03711005090338213
820,2.9,1.8505882352941179,0.41314398517190326,0.7645593984416517,0.038227969922082584
821,2.4,1.75974025974026,0.37425984539101825,0.65860011753874,0.032930005876937
822,2.8,2.033333333333333,0.27704949593880573,0.5633339750755717,0.028166698753778585
823,2.9,1.797297297297297,0.3596782929731864,0.6464488238572133,0.032322441192860665
824,2.7,1.687931034482759,0.5638200268228327,0.9516893211371609,0.047584466056858045
825,3.3,2.2365853658536583,0.1992812163770357,0.4457094522383944,0.022285472611919724
826,2.3,1.4822157434402334,1.667157493105445,2.471087083075243,0.12355435415376215
827,4.2,2.1202020202020204,0.4811912297884521,1.0202226175009705,0.05101113087504853
828,4.5,1.6591549295774648,1.380386962221418,2.2902758330941273,0.11451379165470638
829,4.2,1.83,0.4860517472610627,0.8894746974877447,0.04447373487438724
830,3.0,1.8844036697247704,0.5297964045145583,0.9983502888742226,0.04991751444371113
831,3.5,1.7827586206896553,0.28191001341141636,0.5025775066679389,0.025128875333396944
832,2.8,1.6354545454545455,0.534656921987169,0.8744070933226518,0.04372035466613259
833,3.7,2.239622641509434,0.25760742604836323,0.5769434239988814,0.028847171199944073
834,2.3,1.713978494623656,0.45202812495278827,0.7747664851341339,0.0387383242567067
835,2.8,1.8133333333333332,0.364538810445797,0.6610303762750452,0.03305151881375226
836,3.2,2.0465517241379314,0.28191001341141636,0.5769434239988814,0.028847171199944073
837,4.0,1.7132812499999999,0.6221462364941602,1.0659114817435105,0.05329557408717553
838,2.5,1.666265060240964,0.403422950226682,0.6722095664620498,0.03361047832310249
839,2.5,1.6057471264367822,0.845730040234249,1.3580285818474096,0.06790142909237049
840,3.3,1.9838235294117648,0.3305151881375226,0.6556838070551736,0.03278419035275868
841,4.4,2.4324324324324325,0.1798391464865932,0.4374465725349564,0.02187232862674782
842,2.5,1.782089552238806,0.325654670664912,0.5803457862297089,0.029017289311485447
843,2.3,1.575657894736842,0.7387986558368153,1.164093934690245,0.05820469673451226
844,3.3,1.863218390804598,0.845730040234249,1.5757797646203655,0.07878898823101828
845,3.9,1.7430379746835438,0.3839808803362395,0.6692932559784831,0.033464662798924155
846,2.3,1.7282051282051287,0.3791203628636289,0.6551977553079127,0.03275988776539564
847,2.7,1.8837500000000003,0.38884139780885013,0.7324799831224216,0.03662399915612108
848,2.9,1.7219780219780219,0.442307090007567,0.7616430879580852,0.038082154397904265
849,2.8,2.132142857142857,0.2721889784661951,0.5803457862297089,0.029017289311485447
850,2.9,1.7208333333333334,0.3499572580279651,0.6022181148564567,0.03011090574282284
851,2.2,1.6711538461538462,0.5054938171515052,0.844757936739727,0.04223789683698635
852,3.0,1.911320754716981,0.25760742604836323,0.4923704199754565,0.024618520998772826
853,4.7,2.671052631578948,0.1846996639592038,0.4933425234699787,0.024667126173498935
854,2.7,2.103389830508475,0.286770530884027,0.6031902183509789,0.030159510917548944
855,2.6,1.5923076923076922,1.0109876343030104,1.6098033869286394,0.08049016934643198
856,2.6,1.6849462365591397,0.9040562499055765,1.5232861759161704,0.07616430879580853
857,3.2,1.7012048192771083,0.403422950226682,0.6863050671326204,0.03431525335663102
858,3.8,1.8543859649122807,0.27704949593880573,0.5137566968549433,0.025687834842747167
859,2.4,1.7870229007633587,0.6367277889119921,1.1378471403381476,0.05689235701690738
860,3.1,1.8000000000000005,0.5540989918776115,0.9973781853797008,0.049868909268985046
861,2.5,1.618181818181818,0.5881226141858859,0.9516893211371606,0.04758446605685804
862,2.9,1.6015503875968993,0.6270067539667709,1.0041829098413555,0.05020914549206778
863,2.8,1.7986666666666664,0.364538810445797,0.6556838070551735,0.032784190352758674
864,3.0,1.8227642276422764,0.5978436491311071,1.0897280173593025,0.05448640086796513
865,2.1,1.6201219512195124,0.7971248655081428,1.2914394924726438,0.06457197462363219
866,2.3,1.5795620437956204,0.6658908937476559,1.0518159810729397,0.05259079905364699
867,4.3,2.2654545454545456,0.2673284609935845,0.6056204770872842,0.03028102385436421
868,2.8,1.9630136986301367,0.35481777550057575,0.6965121538251028,0.03482560769125514
869,3.2,2.146938775510204,0.23816535615792073,0.511326438118638,0.025566321905931902
870,2.6,1.7693333333333336,0.364538810445797,0.6449906686154303,0.03224953343077152
871,2.4,1.5412037037037036,1.0498717740838954,1.6180662666320775,0.08090331333160389
872,2.4,1.5157894736842108,0.6464488238572134,0.9798803224783025,0.04899401612391513
873,2.6,1.915151515151515,0.4811912297884521,0.9215541128069749,0.04607770564034874
874,3.1,1.584051724137931,1.1276400536456654,1.7862401711844054,0.08931200855922028
875,3.0,1.8925925925925926,0.26246794352097386,0.49674488570080605,0.024837244285040305
876,2.9,1.4312169312169312,0.9186378023234084,1.3147699763411747,0.06573849881705873
877,2.4,1.5533613445378154,1.1568031584813292,1.7969333096241489,0.08984666548120745
878,3.4,1.5347619047619048,1.0207086692482317,1.5665447814224052,0.07832723907112027
879,2.8,1.7218181818181821,0.534656921987169,0.9205820093124529,0.04602910046562265
880,2.8,1.8477611940298508,0.325654670664912,0.6017320631091957,0.030086603155459787
881,2.1,1.5991525423728812,0.573541061768054,0.9171796470816252,0.045858982354081264
882,4.0,1.6654545454545455,0.8019853829807534,1.3356702014734003,0.06678351007367002
883,2.8,1.8166666666666667,0.2916310483566376,0.5297964045145583,0.02648982022572792
884,3.0,1.699107142857143,0.5443779569323902,0.9249564750378023,0.04624782375189012
885,2.4,1.846031746031746,0.3062126007744695,0.5652781820646159,0.028263909103230796
886,2.6,1.8287878787878786,0.32079415319230137,0.5866644589441026,0.02933322294720513
887,3.0,2.131914893617021,0.22844432121269945,0.4870238507555847,0.024351192537779235
888,3.5,1.7181818181818183,0.534656921987169,0.9186378023234084,0.045931890116170423
889,2.5,1.6786407766990294,0.5006332996788946,0.8403834710143775,0.04201917355071888
890,2.9,1.796428571428572,0.40828346769929263,0.7334520866169437,0.03667260433084719
891,2.9,1.6369999999999998,0.4860517472610627,0.7956667102663596,0.03978333551331798
892,3.3,1.5445255474452555,0.6658908937476559,1.0284854972044086,0.051424274860220436
893,2.8,1.8389830508474578,0.286770530884027,0.527366145778253,0.02636830728891265
894,3.0,1.8827586206896552,0.28191001341141636,0.5307685080090805,0.026538425400454025
895,2.3,1.4818840579710144,0.6707514112202665,0.9939758231488732,0.04969879115744366
896,3.9,1.6551470588235295,0.6610303762750452,1.0941024830846522,0.054705124154232614
897,2.7,1.5919999999999999,0.4860517472610627,0.7737943816396118,0.03868971908198059
898,2.3,1.5746913580246913,0.7874038305629215,1.239918007262971,0.06199590036314855
899,3.2,1.6888888888888889,0.3499572580279651,0.5910389246694522,0.029551946233472612
900,2.6,1.6493827160493826,0.39370191528146076,0.6493651343407797,0.032468256717038985
901,3.4,1.7514705882352943,0.3305151881375226,0.5788876309879257,0.028944381549396287
902,2.4,1.8080645161290325,0.30135208330185886,0.5448640086796513,0.027243200433982567
903,3.1,1.6470588235294121,0.49577278220628396,0.8165669353985855,0.040828346769929275
904,2.2,1.6794871794871795,0.3791203628636289,0.6367277889119921,0.031836389445599605
905,3.0,1.942028985507246,0.33537570561013325,0.6513093413298239,0.032565467066491195
906,3.5,1.8265822784810128,0.3839808803362395,0.7013726712977135,0.035068633564885675
907,4.1,2.1803921568627453,0.24788639110314198,0.5404895429543017,0.02702447714771509
908,2.5,1.8049382716049385,0.39370191528146076,0.7106076544956738,0.03553038272478369
909,3.1,1.6859649122807017,0.27704949593880573,0.4670957291178812,0.02335478645589406
910,3.4,2.0588235294117645,0.24788639110314198,0.5103543346241157,0.025517716731205786
911,2.0,1.4708955223880598,0.651309341329824,0.9580079938515546,0.04790039969257773
912,2.9,1.7295918367346939,0.47633071231584145,0.8238577116075012,0.041192885580375066
913,3.0,1.8831168831168832,0.37425984539101825,0.7047750335285409,0.035238751676427045
914,3.7,2.2631578947368416,0.1846996639592038,0.41800450264451383,0.020900225132225694
915,2.1,1.5279816513761468,1.0595928090291167,1.6190383701265998,0.08095191850632999
916,2.4,1.6406976744186041,0.4180045026445139,0.6858190153853593,0.03429095076926796
917,2.8,2.208695652173913,0.22358380374008882,0.4938285752172397,0.024691428760861986
918,2.5,1.5485714285714285,1.0207086692482317,1.5806402820929757,0.07903201410464879
919,2.5,1.6470588235294117,0.41314398517190326,0.6804724461654877,0.03402362230827439
920,2.8,1.7338028169014084,0.3450967405553545,0.5983297008783681,0.029916485043918407
921,2.3,1.5715789473684205,0.4617491598980095,0.7256752586607663,0.03628376293303832
922,6.3,2.6323529411764706,0.1652575940687613,0.4350163137986511,0.021750815689932555
923,2.1,1.5151260504201685,0.5784015792406646,0.8763513003116962,0.043817565015584814
924,3.4,2.122222222222222,0.2187232862674782,0.4641794186343148,0.02320897093171574
925,2.0,1.49453125,0.6221462364941602,0.9298169925104129,0.04649084962552065
926,2.8,1.8126436781609194,0.4228650201171245,0.7665036054306958,0.038325180271534795
927,2.8,1.445901639344262,0.8894746974877447,1.2860929232527716,0.06430464616263858
928,2.1,1.5876033057851242,0.5881226141858859,0.9337054064885015,0.04668527032442508
929,2.1,1.413286713286713,0.6950539985833196,0.9823105812146075,0.04911552906073038
930,2.8,1.5230769230769228,0.6950539985833196,1.0586207055345942,0.05293103527672971
931,2.1,1.5373684210526317,0.923498319796019,1.4197571537495641,0.07098785768747821
932,2.9,1.8178571428571426,0.40828346769929263,0.7422010180676426,0.03711005090338213
933,2.9,1.6736111111111112,0.3499572580279651,0.5856923554495805,0.029284617772479028
934,3.7,1.7769230769230768,0.31593363571969074,0.5613897680865274,0.02806948840432637
935,2.7,1.5602649006622515,1.4678762767284093,2.2902758330941273,0.11451379165470638
936,2.7,1.4129870129870132,0.7485196907820365,1.0576486020400726,0.052882430102003636
937,3.1,2.142857142857143,0.23816535615792073,0.5103543346241158,0.025517716731205793
938,2.4,1.6053191489361702,0.4568886424253989,0.7334520866169436,0.03667260433084718
939,3.0,2.008510638297872,0.22844432121269945,0.45883284941444313,0.022941642470722157
940,2.6,1.690217391304348,0.44716760748017764,0.7558104669909524,0.037790523349547626
941,2.2,1.652577319587629,0.4714701948432308,0.7791409508594835,0.03895704754297418
942,2.7,1.545933014354067,1.015848151775621,1.5704331954004935,0.07852165977002468
943,2.5,1.5690476190476192,0.40828346769929263,0.6406162028900807,0.032030810144504034
944,2.3,1.6573170731707318,0.3985624327540714,0.6605443245277842,0.03302721622638921
945,3.4,1.9842105263157894,0.27704949593880573,0.5497245261522619,0.027486226307613094
946,4.7,2.7285714285714286,0.13609448923309755,0.3713435349074519,0.018567176745372598
947,4.3,2.420588235294118,0.1652575940687613,0.40002058799585466,0.020001029399792734
948,2.6,1.6178571428571427,0.8165669353985853,1.3210886490555682,0.06605443245277841
949,2.3,1.6035398230088498,0.5492384744050008,0.8807257660370457,0.044036288301852286
950,4.8,1.7985074626865671,0.325654670664912,0.5856923554495805,0.029284617772479028
951,5.1,1.8170731707317074,0.3985624327540714,0.7242171034189834,0.03621085517094917
952,3.1,1.9239130434782605,0.22358380374008882,0.4301557963260404,0.021507789816302022
953,2.7,1.6013422818791947,0.7242171034189834,1.1597194689648957,0.05798597344824479
954,2.5,1.8792452830188682,0.25760742604836323,0.48410754027201847,0.024205377013600926
955,3.0,2.0020408163265304,0.23816535615792073,0.47681676406310247,0.023840838203155124
956,3.2,1.8767857142857143,0.2721889784661951,0.5108403863713769,0.025542019318568844
957,3.1,1.9456521739130437,0.22358380374008882,0.4350163137986512,0.021750815689932562
958,3.0,1.7264150943396224,0.25760742604836323,0.4447373487438723,0.022236867437193615
959,2.3,1.6809917355371902,0.5881226141858859,0.9886292539290015,0.049431462696450074
960,2.5,1.7761363636363638,0.42772553758973514,0.759698880969041,0.037984944048452055
961,4.0,1.7636363636363634,1.1227795361730548,1.9801748183415693,0.09900874091707847
962,2.5,1.7999999999999998,0.27704949593880573,0.4986890926898503,0.024934454634492516
963,2.1,1.5269461077844313,0.8117064179259746,1.23943195551571,0.06197159777578551
964,2.4,1.5015503875968992,0.6270067539667709,0.9414822344446784,0.04707411172223392
965,2.0,1.469603524229075,1.1033374662826123,1.6214686288629052,0.08107343144314527
966,2.1,1.5730434782608695,0.5589595093502221,0.8792676107952624,0.04396338053976312
967,3.0,2.1702127659574475,0.22844432121269945,0.49577278220628407,0.024788639110314203
968,3.4,1.9183333333333334,0.2916310483566376,0.5594455610974832,0.027972278054874164
969,2.6,1.9,0.29649156582924824,0.5633339750755716,0.02816669875377858
970,4.3,1.7738095238095237,0.40828346769929263,0.7242171034189834,0.03621085517094917
971,2.9,1.9083333333333332,0.2333048386853101,0.4452234004911334,0.022261170024556673
972,3.5,1.74,0.4860517472610627,0.845730040234249,0.042286502011712454
973,3.0,1.6972972972972973,0.5395174394597796,0.9157214918398421,0.045786074591992104
974,2.6,1.7964912280701755,0.27704949593880573,0.4977169891953282,0.02488584945976641
975,2.6,1.7013888888888888,0.3499572580279651,0.5954133903948018,0.02977066951974009
976,3.3,2.1457142857142855,0.17011811154137194,0.365024862193058,0.0182512431096529
977,2.1,1.6122807017543859,0.5540989918776115,0.8933631114658331,0.04466815557329166
978,2.5,1.551685393258427,0.43258605506234576,0.6712374629675275,0.03356187314837638
979,2.7,1.8523809523809525,0.3062126007744695,0.5672223890536602,0.02836111945268301
980,4.1,2.3205128205128207,0.18956018143181444,0.4398768312712617,0.021993841563563085
981,2.7,1.9666666666666668,0.2333048386853101,0.4588328494144432,0.02294164247072216
982,3.8,1.9315789473684213,0.27704949593880573,0.5351429737344301,0.026757148686721507
983,2.4,1.6612612612612614,0.5395174394597796,0.8962794219493996,0.044813971097469985
984,3.5,1.6951612903225803,0.30135208330185886,0.5108403863713767,0.025542019318568837
985,2.0,1.561607142857143,0.5443779569323902,0.8501045059595986,0.04250522529797993
986,4.3,2.169230769230769,0.31593363571969074,0.6853329636380984,0.03426664818190492
987,2.4,1.6467532467532466,0.37425984539101825,0.6163136155270273,0.03081568077635137
988,4.1,2.102777777777778,0.17497862901398256,0.36794117267662446,0.018397058633831224
989,3.0,1.7136986301369863,0.35481777550057575,0.6080507358235895,0.030402536791179477
990,2.0,1.428185328185328,1.2588740254061523,1.7979054131186707,0.08989527065593354
991,2.4,1.8760000000000003,0.24302587363053135,0.45591653893087686,0.022795826946543845
992,2.3,1.711111111111111,0.3062126007744695,0.5239637835474256,0.02619818917737128
993,7.3,3.0869565217391304,0.11179190187004441,0.3450967405553545,0.017254837027767724
994,3.4,1.7362745098039218,0.49577278220628396,0.8607976443993421,0.04303988221996711
995,2.2,1.5788888888888888,0.4374465725349564,0.69067953285797,0.0345339766428985
996,5.7,2.8115384615384618,0.1263734542878763,0.3553038272478369,0.017765191362391845
997,2.1,1.4815352697095436,2.342769421798322,3.4708955271912485,0.17354477635956245
998,2.5,1.4943298969072163,0.9429403896864617,1.4090640153098206,0.07045320076549104
999,2.0,1.5601851851851853,0.5249358870419477,0.8189971941348908,0.04094985970674454
1000,2.8,1.5068421052631578,0.923498319796019,1.3915661524084222,0.06957830762042111
1001,3.4,1.7226415094339622,0.25760742604836323,0.44376524524935024,0.022188262262467513
1002,3.6,2.4516129032258065,0.15067604165092943,0.3693993279184076,0.01846996639592038
1003,3.0,1.5154639175257731,0.4714701948432308,0.7144960684737621,0.035724803423688105
1004,3.1,1.9040816326530612,0.23816535615792073,0.4534862801945715,0.022674314009728577
1005,2.8,1.7266666666666668,0.2916310483566376,0.503549610162461,0.025177480508123053
1006,2.6,1.5021052631578946,0.4617491598980095,0.6935958433415363,0.03467979216707682
1007,2.2,1.5490384615384616,0.5054938171515052,0.7830293648375719,0.039151468241878595
1008,2.4,1.40625,0.9332193547412404,1.3123397176048692,0.06561698588024346
1009,2.2,1.5235294117647056,0.49577278220628396,0.7553244152436913,0.03776622076218457
1010,2.8,1.5048076923076923,0.5054938171515052,0.7606709844635631,0.038033549223178156
1011,4.2,2.1861111111111113,0.17497862901398256,0.38252272509445634,0.019126136254722818
1012,3.3,1.756410256410256,0.3791203628636289,0.6658908937476558,0.03329454468738279
1013,2.5,1.6366197183098592,0.3450967405553545,0.5647921303173549,0.028239606515867745
1014,2.3,1.7098360655737705,0.29649156582924824,0.5069519723932884,0.02534759861966442
